locality_a,locality_b,transit_time_mins
au--act-nsw-canberra-queanbeyan,au--nsw-newcastle-hunter,328.0
au--act-nsw-canberra-queanbeyan,au--nsw-southern-highlands,112.0
au--act-nsw-canberra-queanbeyan,au--vic-melbourne-city,451.0
au--act-nsw-canberra-queanbeyan,au--vic-melbourne-inner-south-eastern-suburbs,458.0
au--act-nsw-canberra-queanbeyan,au--vic-south-west,631.0
au--act-nsw-canberra-queanbeyan,au--nsw-sydney-north-shore,214.0
au--act-nsw-canberra-queanbeyan,au--vic-wimmera,573.0
au--act-nsw-canberra-queanbeyan,au--vic-surf-coast,529.0
au--act-nsw-canberra-queanbeyan,au--nsw-sydney-northern-beaches,229.0
au--act-nsw-canberra-queanbeyan,au--nsw-snowy-monaro,82.0
au--act-nsw-canberra-queanbeyan,au--nsw-wollongong-illawarra,171.0
au--act-nsw-canberra-queanbeyan,au--nsw-shoalhaven,143.0
au--act-nsw-canberra-queanbeyan,au--nsw-far-south-coast,169.0
au--act-nsw-canberra-queanbeyan,au--nsw-sydney-eastern-suburbs,209.0
au--act-nsw-canberra-queanbeyan,au--vic-bendigo-loddon,422.0
au--act-nsw-canberra-queanbeyan,au--vic-melbourne-outer-western-suburbs,453.0
au--act-nsw-canberra-queanbeyan,au--vic-melbourne-outer-south-eastern-suburbs,468.0
au--act-nsw-canberra-queanbeyan,au--nsw-sydney-inner-west,197.0
au--act-nsw-canberra-queanbeyan,au--vic-latrobe,408.0
au--act-nsw-canberra-queanbeyan,au--vic-melbourne-outer-eastern-suburbs,458.0
au--act-nsw-canberra-queanbeyan,au--vic-melbourne-inner-eastern-suburbs,448.0
au--act-nsw-canberra-queanbeyan,au--nsw-sydney-south-west-sydney,169.0
au--act-nsw-canberra-queanbeyan,au--nsw-riverina,227.0
au--vic-hume,au--nsw-central-coast,550.0
au--vic-hume,au--nsw-central-west,424.0
au--vic-hume,au--vic-melbourne-inner-northern-suburbs,148.0
au--vic-hume,au--vic-mallee,292.0
au--vic-hume,au--vic-mornington-peninsula,214.0
au--vic-hume,au--nsw-blue-mountains,544.0
au--vic-hume,au--nsw-northern-rivers,1011.0
au--vic-hume,au--nsw-far-west,610.0
au--vic-hume,au--act-nsw-canberra-queanbeyan,290.0
au--vic-hume,au--nsw-coffs-coast,880.0
au--vic-hume,au--nsw-sydney-western-sydney,483.0
au--vic-hume,au--vic-central-gippsland,314.0
au--vic-hume,au--vic-east-gippsland,349.0
au--vic-hume,au--vic-alpine,108.0
au--vic-hume,au--vic-goulburn-valley,44.0
au--vic-hume,au--nsw-mid-north-coast,777.0
au--vic-hume,au--nsw-vic-albury-wodonga,71.0
au--vic-hume,au--vic-melbourne-inner-western-suburbs,156.0
au--vic-hume,au--nsw-sydney-the-hills,494.0
au--vic-hume,au--vic-ballarat,230.0
au--vic-hume,au--nsw-mid-coast,710.0
au--vic-hume,au--nsw-sydney-city,489.0
au--vic-hume,au--nsw-northern-tablelands,867.0
au--vic-hume,au--vic-melbourne-outer-northern-suburbs,128.0
au--vic-hume,au--nsw-western-plains,471.0
au--vic-hume,au--vic-west-gippsland,233.0
au--vic-hume,au--nsw-sydney-the-shire,494.0
au--vic-hume,au--vic-geelong,203.0
au--vic-hume,au--nsw-north-west-slopes,695.0
au--vic-hume,au--nsw-newcastle-hunter,618.0
au--vic-hume,au--nsw-southern-highlands,402.0
au--vic-hume,au--vic-melbourne-city,161.0
au--vic-hume,au--vic-melbourne-inner-south-eastern-suburbs,168.0
au--vic-hume,au--vic-south-west,341.0
au--vic-hume,au--nsw-sydney-north-shore,504.0
au--vic-hume,au--vic-wimmera,287.0
au--vic-hume,au--vic-surf-coast,239.0
au--vic-hume,au--nsw-sydney-northern-beaches,519.0
au--vic-hume,au--nsw-snowy-monaro,306.0
au--vic-hume,au--nsw-wollongong-illawarra,461.0
au--vic-hume,au--nsw-shoalhaven,433.0
au--vic-hume,au--nsw-far-south-coast,435.0
au--vic-hume,au--nsw-sydney-eastern-suburbs,499.0
au--vic-hume,au--vic-bendigo-loddon,136.0
au--vic-hume,au--vic-melbourne-outer-western-suburbs,163.0
au--vic-hume,au--vic-melbourne-outer-south-eastern-suburbs,178.0
au--vic-hume,au--nsw-sydney-inner-west,487.0
au--vic-hume,au--vic-latrobe,273.0
au--vic-hume,au--vic-melbourne-outer-eastern-suburbs,168.0
au--vic-hume,au--vic-melbourne-inner-eastern-suburbs,158.0
au--vic-hume,au--nsw-sydney-south-west-sydney,459.0
au--vic-hume,au--nsw-riverina,190.0
au--nsw-coffs-coast,au--nsw-central-coast,330.0
au--nsw-coffs-coast,au--nsw-central-west,549.0
au--nsw-coffs-coast,au--vic-melbourne-inner-northern-suburbs,1028.0
au--nsw-coffs-coast,au--vic-mallee,1023.0
au--nsw-coffs-coast,au--vic-mornington-peninsula,1094.0
au--nsw-coffs-coast,au--nsw-blue-mountains,479.0
au--nsw-coffs-coast,au--nsw-northern-rivers,131.0
au--nsw-coffs-coast,au--nsw-far-west,826.0
au--nsw-coffs-coast,au--act-nsw-canberra-queanbeyan,590.0
au--nsw-coffs-coast,au--vic-hume,880.0
au--nsw-coffs-coast,au--nsw-sydney-western-sydney,416.0
au--nsw-coffs-coast,au--vic-central-gippsland,957.0
au--nsw-coffs-coast,au--vic-east-gippsland,847.0
au--nsw-coffs-coast,au--vic-alpine,877.0
au--nsw-coffs-coast,au--vic-goulburn-valley,920.0
au--nsw-coffs-coast,au--nsw-mid-north-coast,103.0
au--nsw-coffs-coast,au--nsw-vic-albury-wodonga,809.0
au--nsw-coffs-coast,au--vic-melbourne-inner-western-suburbs,1036.0
au--nsw-coffs-coast,au--nsw-sydney-the-hills,402.0
au--nsw-coffs-coast,au--vic-ballarat,1106.0
au--nsw-coffs-coast,au--nsw-mid-coast,170.0
au--nsw-coffs-coast,au--nsw-sydney-city,402.0
au--nsw-coffs-coast,au--nsw-northern-tablelands,166.0
au--nsw-coffs-coast,au--vic-melbourne-outer-northern-suburbs,1008.0
au--nsw-coffs-coast,au--nsw-western-plains,581.0
au--nsw-coffs-coast,au--vic-west-gippsland,1038.0
au--nsw-coffs-coast,au--nsw-sydney-the-shire,430.0
au--nsw-coffs-coast,au--vic-geelong,1083.0
au--nsw-coffs-coast,au--nsw-north-west-slopes,338.0
au--nsw-coffs-coast,au--nsw-newcastle-hunter,262.0
au--nsw-coffs-coast,au--nsw-southern-highlands,478.0
au--nsw-coffs-coast,au--vic-melbourne-city,1041.0
au--nsw-coffs-coast,au--vic-melbourne-inner-south-eastern-suburbs,1048.0
au--nsw-coffs-coast,au--vic-south-west,1221.0
au--nsw-coffs-coast,au--nsw-sydney-north-shore,376.0
au--nsw-coffs-coast,au--vic-wimmera,1163.0
au--nsw-coffs-coast,au--vic-surf-coast,1119.0
au--nsw-coffs-coast,au--nsw-sydney-northern-beaches,398.0
au--nsw-coffs-coast,au--nsw-snowy-monaro,672.0
au--nsw-coffs-coast,au--nsw-wollongong-illawarra,481.0
au--nsw-coffs-coast,au--nsw-shoalhaven,557.0
au--nsw-coffs-coast,au--nsw-far-south-coast,688.0
au--nsw-coffs-coast,au--nsw-sydney-eastern-suburbs,411.0
au--nsw-coffs-coast,au--vic-bendigo-loddon,1012.0
au--nsw-coffs-coast,au--vic-melbourne-outer-western-suburbs,1043.0
au--nsw-coffs-coast,au--vic-melbourne-outer-south-eastern-suburbs,1058.0
au--nsw-coffs-coast,au--nsw-sydney-inner-west,404.0
au--nsw-coffs-coast,au--vic-latrobe,998.0
au--nsw-coffs-coast,au--vic-melbourne-outer-eastern-suburbs,1048.0
au--nsw-coffs-coast,au--vic-melbourne-inner-eastern-suburbs,1038.0
au--nsw-coffs-coast,au--nsw-sydney-south-west-sydney,421.0
au--nsw-coffs-coast,au--nsw-riverina,783.0
au--nsw-sydney-western-sydney,au--nsw-central-coast,86.0
au--nsw-sydney-western-sydney,au--nsw-central-west,183.0
au--nsw-sydney-western-sydney,au--vic-melbourne-inner-northern-suburbs,631.0
au--nsw-sydney-western-sydney,au--vic-mallee,657.0
au--nsw-sydney-western-sydney,au--vic-mornington-peninsula,697.0
au--nsw-sydney-western-sydney,au--nsw-blue-mountains,63.0
au--nsw-sydney-western-sydney,au--nsw-northern-rivers,547.0
au--nsw-sydney-western-sydney,au--nsw-far-west,627.0
au--nsw-sydney-western-sydney,au--act-nsw-canberra-queanbeyan,193.0
au--nsw-sydney-western-sydney,au--vic-hume,483.0
au--nsw-sydney-western-sydney,au--nsw-coffs-coast,416.0
au--nsw-sydney-western-sydney,au--vic-central-gippsland,560.0
au--nsw-sydney-western-sydney,au--vic-east-gippsland,450.0
au--nsw-sydney-western-sydney,au--vic-alpine,480.0
au--nsw-sydney-western-sydney,au--vic-goulburn-valley,523.0
au--nsw-sydney-western-sydney,au--nsw-mid-north-coast,313.0
au--nsw-sydney-western-sydney,au--nsw-vic-albury-wodonga,412.0
au--nsw-sydney-western-sydney,au--vic-melbourne-inner-western-suburbs,639.0
au--nsw-sydney-western-sydney,au--nsw-sydney-the-hills,26.0
au--nsw-sydney-western-sydney,au--vic-ballarat,709.0
au--nsw-sydney-western-sydney,au--nsw-mid-coast,246.0
au--nsw-sydney-western-sydney,au--nsw-sydney-city,40.0
au--nsw-sydney-western-sydney,au--nsw-northern-tablelands,464.0
au--nsw-sydney-western-sydney,au--vic-melbourne-outer-northern-suburbs,611.0
au--nsw-sydney-western-sydney,au--nsw-western-plains,382.0
au--nsw-sydney-western-sydney,au--vic-west-gippsland,641.0
au--nsw-sydney-western-sydney,au--nsw-sydney-the-shire,59.0
au--nsw-sydney-western-sydney,au--vic-geelong,686.0
au--nsw-sydney-western-sydney,au--nsw-north-west-slopes,416.0
au--nsw-sydney-western-sydney,au--nsw-newcastle-hunter,154.0
au--nsw-sydney-western-sydney,au--nsw-southern-highlands,81.0
au--nsw-sydney-western-sydney,au--vic-melbourne-city,644.0
au--nsw-sydney-western-sydney,au--vic-melbourne-inner-south-eastern-suburbs,651.0
au--nsw-sydney-western-sydney,au--vic-south-west,824.0
au--nsw-sydney-western-sydney,au--nsw-sydney-north-shore,40.0
au--nsw-sydney-western-sydney,au--vic-wimmera,766.0
au--nsw-sydney-western-sydney,au--vic-surf-coast,722.0
au--nsw-sydney-western-sydney,au--nsw-sydney-northern-beaches,62.0
au--nsw-sydney-western-sydney,au--nsw-snowy-monaro,275.0
au--nsw-sydney-western-sydney,au--nsw-wollongong-illawarra,110.0
au--nsw-sydney-western-sydney,au--nsw-shoalhaven,178.0
au--nsw-sydney-western-sydney,au--nsw-far-south-coast,309.0
au--nsw-sydney-western-sydney,au--nsw-sydney-eastern-suburbs,52.0
au--nsw-sydney-western-sydney,au--vic-bendigo-loddon,615.0
au--nsw-sydney-western-sydney,au--vic-melbourne-outer-western-suburbs,646.0
au--nsw-sydney-western-sydney,au--vic-melbourne-outer-south-eastern-suburbs,661.0
au--nsw-sydney-western-sydney,au--nsw-sydney-inner-west,28.0
au--nsw-sydney-western-sydney,au--vic-latrobe,601.0
au--nsw-sydney-western-sydney,au--vic-melbourne-outer-eastern-suburbs,651.0
au--nsw-sydney-western-sydney,au--vic-melbourne-inner-eastern-suburbs,641.0
au--nsw-sydney-western-sydney,au--nsw-sydney-south-west-sydney,24.0
au--nsw-sydney-western-sydney,au--nsw-riverina,417.0
au--vic-central-gippsland,au--nsw-central-coast,627.0
au--vic-central-gippsland,au--nsw-central-west,570.0
au--vic-central-gippsland,au--vic-melbourne-inner-northern-suburbs,181.0
au--vic-central-gippsland,au--vic-mallee,502.0
au--vic-central-gippsland,au--vic-mornington-peninsula,161.0
au--vic-central-gippsland,au--nsw-blue-mountains,623.0
au--vic-central-gippsland,au--nsw-northern-rivers,1088.0
au--vic-central-gippsland,au--nsw-far-west,820.0
au--vic-central-gippsland,au--act-nsw-canberra-queanbeyan,367.0
au--vic-central-gippsland,au--vic-hume,314.0
au--vic-central-gippsland,au--nsw-coffs-coast,957.0
au--vic-central-gippsland,au--nsw-sydney-western-sydney,560.0
au--vic-central-gippsland,au--vic-east-gippsland,110.0
au--vic-central-gippsland,au--vic-alpine,351.0
au--vic-central-gippsland,au--vic-goulburn-valley,293.0
au--vic-central-gippsland,au--nsw-mid-north-coast,854.0
au--vic-central-gippsland,au--nsw-vic-albury-wodonga,385.0
au--vic-central-gippsland,au--vic-melbourne-inner-western-suburbs,185.0
au--vic-central-gippsland,au--nsw-sydney-the-hills,571.0
au--vic-central-gippsland,au--vic-ballarat,259.0
au--vic-central-gippsland,au--nsw-mid-coast,787.0
au--vic-central-gippsland,au--nsw-sydney-city,566.0
au--vic-central-gippsland,au--nsw-northern-tablelands,1005.0
au--vic-central-gippsland,au--vic-melbourne-outer-northern-suburbs,186.0
au--vic-central-gippsland,au--nsw-western-plains,745.0
au--vic-central-gippsland,au--vic-west-gippsland,81.0
au--vic-central-gippsland,au--nsw-sydney-the-shire,571.0
au--vic-central-gippsland,au--vic-geelong,235.0
au--vic-central-gippsland,au--nsw-north-west-slopes,841.0
au--vic-central-gippsland,au--nsw-newcastle-hunter,695.0
au--vic-central-gippsland,au--nsw-southern-highlands,479.0
au--vic-central-gippsland,au--vic-melbourne-city,166.0
au--vic-central-gippsland,au--vic-melbourne-inner-south-eastern-suburbs,160.0
au--vic-central-gippsland,au--vic-south-west,373.0
au--vic-central-gippsland,au--nsw-sydney-north-shore,581.0
au--vic-central-gippsland,au--vic-wimmera,389.0
au--vic-central-gippsland,au--vic-surf-coast,271.0
au--vic-central-gippsland,au--nsw-sydney-northern-beaches,596.0
au--vic-central-gippsland,au--nsw-snowy-monaro,285.0
au--vic-central-gippsland,au--nsw-wollongong-illawarra,537.0
au--vic-central-gippsland,au--nsw-shoalhaven,461.0
au--vic-central-gippsland,au--nsw-far-south-coast,330.0
au--vic-central-gippsland,au--nsw-sydney-eastern-suburbs,576.0
au--vic-central-gippsland,au--vic-bendigo-loddon,286.0
au--vic-central-gippsland,au--vic-melbourne-outer-western-suburbs,195.0
au--vic-central-gippsland,au--vic-melbourne-outer-south-eastern-suburbs,136.0
au--vic-central-gippsland,au--nsw-sydney-inner-west,564.0
au--vic-central-gippsland,au--vic-latrobe,41.0
au--vic-central-gippsland,au--vic-melbourne-outer-eastern-suburbs,149.0
au--vic-central-gippsland,au--vic-melbourne-inner-eastern-suburbs,160.0
au--vic-central-gippsland,au--nsw-sydney-south-west-sydney,536.0
au--vic-central-gippsland,au--nsw-riverina,464.0
au--vic-east-gippsland,au--nsw-central-coast,517.0
au--vic-east-gippsland,au--nsw-central-west,460.0
au--vic-east-gippsland,au--vic-melbourne-inner-northern-suburbs,291.0
au--vic-east-gippsland,au--vic-mallee,612.0
au--vic-east-gippsland,au--vic-mornington-peninsula,271.0
au--vic-east-gippsland,au--nsw-blue-mountains,513.0
au--vic-east-gippsland,au--nsw-northern-rivers,978.0
au--vic-east-gippsland,au--nsw-far-west,904.0
au--vic-east-gippsland,au--act-nsw-canberra-queanbeyan,257.0
au--vic-east-gippsland,au--vic-hume,349.0
au--vic-east-gippsland,au--nsw-coffs-coast,847.0
au--vic-east-gippsland,au--nsw-sydney-western-sydney,450.0
au--vic-east-gippsland,au--vic-central-gippsland,110.0
au--vic-east-gippsland,au--vic-alpine,241.0
au--vic-east-gippsland,au--vic-goulburn-valley,393.0
au--vic-east-gippsland,au--nsw-mid-north-coast,744.0
au--vic-east-gippsland,au--nsw-vic-albury-wodonga,309.0
au--vic-east-gippsland,au--vic-melbourne-inner-western-suburbs,295.0
au--vic-east-gippsland,au--nsw-sydney-the-hills,461.0
au--vic-east-gippsland,au--vic-ballarat,369.0
au--vic-east-gippsland,au--nsw-mid-coast,677.0
au--vic-east-gippsland,au--nsw-sydney-city,456.0
au--vic-east-gippsland,au--nsw-northern-tablelands,895.0
au--vic-east-gippsland,au--vic-melbourne-outer-northern-suburbs,296.0
au--vic-east-gippsland,au--nsw-western-plains,659.0
au--vic-east-gippsland,au--vic-west-gippsland,191.0
au--vic-east-gippsland,au--nsw-sydney-the-shire,461.0
au--vic-east-gippsland,au--vic-geelong,345.0
au--vic-east-gippsland,au--nsw-north-west-slopes,731.0
au--vic-east-gippsland,au--nsw-newcastle-hunter,585.0
au--vic-east-gippsland,au--nsw-southern-highlands,369.0
au--vic-east-gippsland,au--vic-melbourne-city,276.0
au--vic-east-gippsland,au--vic-melbourne-inner-south-eastern-suburbs,270.0
au--vic-east-gippsland,au--vic-south-west,483.0
au--vic-east-gippsland,au--nsw-sydney-north-shore,471.0
au--vic-east-gippsland,au--vic-wimmera,499.0
au--vic-east-gippsland,au--vic-surf-coast,381.0
au--vic-east-gippsland,au--nsw-sydney-northern-beaches,486.0
au--vic-east-gippsland,au--nsw-snowy-monaro,175.0
au--vic-east-gippsland,au--nsw-wollongong-illawarra,427.0
au--vic-east-gippsland,au--nsw-shoalhaven,351.0
au--vic-east-gippsland,au--nsw-far-south-coast,220.0
au--vic-east-gippsland,au--nsw-sydney-eastern-suburbs,466.0
au--vic-east-gippsland,au--vic-bendigo-loddon,396.0
au--vic-east-gippsland,au--vic-melbourne-outer-western-suburbs,305.0
au--vic-east-gippsland,au--vic-melbourne-outer-south-eastern-suburbs,246.0
au--vic-east-gippsland,au--nsw-sydney-inner-west,454.0
au--vic-east-gippsland,au--vic-latrobe,151.0
au--vic-east-gippsland,au--vic-melbourne-outer-eastern-suburbs,259.0
au--vic-east-gippsland,au--vic-melbourne-inner-eastern-suburbs,270.0
au--vic-east-gippsland,au--nsw-sydney-south-west-sydney,426.0
au--vic-east-gippsland,au--nsw-riverina,428.0
au--vic-alpine,au--nsw-central-coast,547.0
au--vic-alpine,au--nsw-central-west,421.0
au--vic-alpine,au--vic-melbourne-inner-northern-suburbs,256.0
au--vic-alpine,au--vic-mallee,400.0
au--vic-alpine,au--vic-mornington-peninsula,322.0
au--vic-alpine,au--nsw-blue-mountains,541.0
au--vic-alpine,au--nsw-northern-rivers,1008.0
au--vic-alpine,au--nsw-far-west,713.0
au--vic-alpine,au--act-nsw-canberra-queanbeyan,287.0
au--vic-alpine,au--vic-hume,108.0
au--vic-alpine,au--nsw-coffs-coast,877.0
au--vic-alpine,au--nsw-sydney-western-sydney,480.0
au--vic-alpine,au--vic-central-gippsland,351.0
au--vic-alpine,au--vic-east-gippsland,241.0
au--vic-alpine,au--vic-goulburn-valley,152.0
au--vic-alpine,au--nsw-mid-north-coast,774.0
au--vic-alpine,au--nsw-vic-albury-wodonga,68.0
au--vic-alpine,au--vic-melbourne-inner-western-suburbs,264.0
au--vic-alpine,au--nsw-sydney-the-hills,491.0
au--vic-alpine,au--vic-ballarat,338.0
au--vic-alpine,au--nsw-mid-coast,707.0
au--vic-alpine,au--nsw-sydney-city,486.0
au--vic-alpine,au--nsw-northern-tablelands,864.0
au--vic-alpine,au--vic-melbourne-outer-northern-suburbs,236.0
au--vic-alpine,au--nsw-western-plains,468.0
au--vic-alpine,au--vic-west-gippsland,341.0
au--vic-alpine,au--nsw-sydney-the-shire,491.0
au--vic-alpine,au--vic-geelong,311.0
au--vic-alpine,au--nsw-north-west-slopes,692.0
au--vic-alpine,au--nsw-newcastle-hunter,615.0
au--vic-alpine,au--nsw-southern-highlands,399.0
au--vic-alpine,au--vic-melbourne-city,269.0
au--vic-alpine,au--vic-melbourne-inner-south-eastern-suburbs,276.0
au--vic-alpine,au--vic-south-west,449.0
au--vic-alpine,au--nsw-sydney-north-shore,501.0
au--vic-alpine,au--vic-wimmera,395.0
au--vic-alpine,au--vic-surf-coast,347.0
au--vic-alpine,au--nsw-sydney-northern-beaches,516.0
au--vic-alpine,au--nsw-snowy-monaro,303.0
au--vic-alpine,au--nsw-wollongong-illawarra,458.0
au--vic-alpine,au--nsw-shoalhaven,430.0
au--vic-alpine,au--nsw-far-south-coast,432.0
au--vic-alpine,au--nsw-sydney-eastern-suburbs,496.0
au--vic-alpine,au--vic-bendigo-loddon,244.0
au--vic-alpine,au--vic-melbourne-outer-western-suburbs,271.0
au--vic-alpine,au--vic-melbourne-outer-south-eastern-suburbs,286.0
au--vic-alpine,au--nsw-sydney-inner-west,484.0
au--vic-alpine,au--vic-latrobe,381.0
au--vic-alpine,au--vic-melbourne-outer-eastern-suburbs,276.0
au--vic-alpine,au--vic-melbourne-inner-eastern-suburbs,266.0
au--vic-alpine,au--nsw-sydney-south-west-sydney,456.0
au--vic-alpine,au--nsw-riverina,187.0
au--vic-goulburn-valley,au--nsw-central-coast,590.0
au--vic-goulburn-valley,au--nsw-central-west,405.0
au--vic-goulburn-valley,au--vic-melbourne-inner-northern-suburbs,127.0
au--vic-goulburn-valley,au--vic-mallee,248.0
au--vic-goulburn-valley,au--vic-mornington-peninsula,193.0
au--vic-goulburn-valley,au--nsw-blue-mountains,525.0
au--vic-goulburn-valley,au--nsw-northern-rivers,1034.0
au--vic-goulburn-valley,au--nsw-far-west,566.0
au--vic-goulburn-valley,au--act-nsw-canberra-queanbeyan,330.0
au--vic-goulburn-valley,au--vic-hume,44.0
au--vic-goulburn-valley,au--nsw-coffs-coast,920.0
au--vic-goulburn-valley,au--nsw-sydney-western-sydney,523.0
au--vic-goulburn-valley,au--vic-central-gippsland,293.0
au--vic-goulburn-valley,au--vic-east-gippsland,393.0
au--vic-goulburn-valley,au--vic-alpine,152.0
au--vic-goulburn-valley,au--nsw-mid-north-coast,817.0
au--vic-goulburn-valley,au--nsw-vic-albury-wodonga,111.0
au--vic-goulburn-valley,au--vic-melbourne-inner-western-suburbs,135.0
au--vic-goulburn-valley,au--nsw-sydney-the-hills,534.0
au--vic-goulburn-valley,au--vic-ballarat,186.0
au--vic-goulburn-valley,au--nsw-mid-coast,750.0
au--vic-goulburn-valley,au--nsw-sydney-city,529.0
au--vic-goulburn-valley,au--nsw-northern-tablelands,848.0
au--vic-goulburn-valley,au--vic-melbourne-outer-northern-suburbs,107.0
au--vic-goulburn-valley,au--nsw-western-plains,452.0
au--vic-goulburn-valley,au--vic-west-gippsland,212.0
au--vic-goulburn-valley,au--nsw-sydney-the-shire,534.0
au--vic-goulburn-valley,au--vic-geelong,182.0
au--vic-goulburn-valley,au--nsw-north-west-slopes,676.0
au--vic-goulburn-valley,au--nsw-newcastle-hunter,658.0
au--vic-goulburn-valley,au--nsw-southern-highlands,442.0
au--vic-goulburn-valley,au--vic-melbourne-city,140.0
au--vic-goulburn-valley,au--vic-melbourne-inner-south-eastern-suburbs,147.0
au--vic-goulburn-valley,au--vic-south-west,314.0
au--vic-goulburn-valley,au--nsw-sydney-north-shore,544.0
au--vic-goulburn-valley,au--vic-wimmera,243.0
au--vic-goulburn-valley,au--vic-surf-coast,218.0
au--vic-goulburn-valley,au--nsw-sydney-northern-beaches,559.0
au--vic-goulburn-valley,au--nsw-snowy-monaro,346.0
au--vic-goulburn-valley,au--nsw-wollongong-illawarra,501.0
au--vic-goulburn-valley,au--nsw-shoalhaven,473.0
au--vic-goulburn-valley,au--nsw-far-south-coast,475.0
au--vic-goulburn-valley,au--nsw-sydney-eastern-suburbs,539.0
au--vic-goulburn-valley,au--vic-bendigo-loddon,92.0
au--vic-goulburn-valley,au--vic-melbourne-outer-western-suburbs,142.0
au--vic-goulburn-valley,au--vic-melbourne-outer-south-eastern-suburbs,157.0
au--vic-goulburn-valley,au--nsw-sydney-inner-west,527.0
au--vic-goulburn-valley,au--vic-latrobe,252.0
au--vic-goulburn-valley,au--vic-melbourne-outer-eastern-suburbs,147.0
au--vic-goulburn-valley,au--vic-melbourne-inner-eastern-suburbs,137.0
au--vic-goulburn-valley,au--nsw-sydney-south-west-sydney,499.0
au--vic-goulburn-valley,au--nsw-riverina,171.0
au--nsw-mid-north-coast,au--nsw-central-coast,227.0
au--nsw-mid-north-coast,au--nsw-central-west,446.0
au--nsw-mid-north-coast,au--vic-melbourne-inner-northern-suburbs,925.0
au--nsw-mid-north-coast,au--vic-mallee,920.0
au--nsw-mid-north-coast,au--vic-mornington-peninsula,991.0
au--nsw-mid-north-coast,au--nsw-blue-mountains,376.0
au--nsw-mid-north-coast,au--nsw-northern-rivers,234.0
au--nsw-mid-north-coast,au--nsw-far-west,890.0
au--nsw-mid-north-coast,au--act-nsw-canberra-queanbeyan,487.0
au--nsw-mid-north-coast,au--vic-hume,777.0
au--nsw-mid-north-coast,au--nsw-coffs-coast,103.0
au--nsw-mid-north-coast,au--nsw-sydney-western-sydney,313.0
au--nsw-mid-north-coast,au--vic-central-gippsland,854.0
au--nsw-mid-north-coast,au--vic-east-gippsland,744.0
au--nsw-mid-north-coast,au--vic-alpine,774.0
au--nsw-mid-north-coast,au--vic-goulburn-valley,817.0
au--nsw-mid-north-coast,au--nsw-vic-albury-wodonga,706.0
au--nsw-mid-north-coast,au--vic-melbourne-inner-western-suburbs,933.0
au--nsw-mid-north-coast,au--nsw-sydney-the-hills,299.0
au--nsw-mid-north-coast,au--vic-ballarat,1003.0
au--nsw-mid-north-coast,au--nsw-mid-coast,67.0
au--nsw-mid-north-coast,au--nsw-sydney-city,299.0
au--nsw-mid-north-coast,au--nsw-northern-tablelands,250.0
au--nsw-mid-north-coast,au--vic-melbourne-outer-northern-suburbs,905.0
au--nsw-mid-north-coast,au--nsw-western-plains,645.0
au--nsw-mid-north-coast,au--vic-west-gippsland,935.0
au--nsw-mid-north-coast,au--nsw-sydney-the-shire,327.0
au--nsw-mid-north-coast,au--vic-geelong,980.0
au--nsw-mid-north-coast,au--nsw-north-west-slopes,421.0
au--nsw-mid-north-coast,au--nsw-newcastle-hunter,159.0
au--nsw-mid-north-coast,au--nsw-southern-highlands,375.0
au--nsw-mid-north-coast,au--vic-melbourne-city,938.0
au--nsw-mid-north-coast,au--vic-melbourne-inner-south-eastern-suburbs,945.0
au--nsw-mid-north-coast,au--vic-south-west,1118.0
au--nsw-mid-north-coast,au--nsw-sydney-north-shore,273.0
au--nsw-mid-north-coast,au--vic-wimmera,1060.0
au--nsw-mid-north-coast,au--vic-surf-coast,1016.0
au--nsw-mid-north-coast,au--nsw-sydney-northern-beaches,295.0
au--nsw-mid-north-coast,au--nsw-snowy-monaro,569.0
au--nsw-mid-north-coast,au--nsw-wollongong-illawarra,378.0
au--nsw-mid-north-coast,au--nsw-shoalhaven,454.0
au--nsw-mid-north-coast,au--nsw-far-south-coast,585.0
au--nsw-mid-north-coast,au--nsw-sydney-eastern-suburbs,308.0
au--nsw-mid-north-coast,au--vic-bendigo-loddon,909.0
au--nsw-mid-north-coast,au--vic-melbourne-outer-western-suburbs,940.0
au--nsw-mid-north-coast,au--vic-melbourne-outer-south-eastern-suburbs,955.0
au--nsw-mid-north-coast,au--nsw-sydney-inner-west,301.0
au--nsw-mid-north-coast,au--vic-latrobe,895.0
au--nsw-mid-north-coast,au--vic-melbourne-outer-eastern-suburbs,945.0
au--nsw-mid-north-coast,au--vic-melbourne-inner-eastern-suburbs,935.0
au--nsw-mid-north-coast,au--nsw-sydney-south-west-sydney,318.0
au--nsw-mid-north-coast,au--nsw-riverina,680.0
au--nsw-vic-albury-wodonga,au--nsw-central-coast,479.0
au--nsw-vic-albury-wodonga,au--nsw-central-west,353.0
au--nsw-vic-albury-wodonga,au--vic-melbourne-inner-northern-suburbs,219.0
au--nsw-vic-albury-wodonga,au--vic-mallee,359.0
au--nsw-vic-albury-wodonga,au--vic-mornington-peninsula,285.0
au--nsw-vic-albury-wodonga,au--nsw-blue-mountains,473.0
au--nsw-vic-albury-wodonga,au--nsw-northern-rivers,940.0
au--nsw-vic-albury-wodonga,au--nsw-far-west,645.0
au--nsw-vic-albury-wodonga,au--act-nsw-canberra-queanbeyan,219.0
au--nsw-vic-albury-wodonga,au--vic-hume,71.0
au--nsw-vic-albury-wodonga,au--nsw-coffs-coast,809.0
au--nsw-vic-albury-wodonga,au--nsw-sydney-western-sydney,412.0
