locality_a,locality_b,transit_time_mins
au--nsw-central-coast,au--qld-sunshine-coast-caloundra,724.0
au--nsw-central-coast,au--qld-gold-coast-downtown,581.0
au--nsw-central-coast,au--nsw-blue-mountains,149.0
au--nsw-central-coast,au--vic-mallee,727.0
au--nsw-central-coast,au--nsw-sydney-western-sydney,86.0
au--nsw-central-coast,au--qld-wide-bay,811.0
au--nsw-central-coast,au--vic-wimmera,833.0
au--nsw-central-coast,au--nsw-sydney-eastern-suburbs,81.0
au--nsw-central-coast,au--vic-melbourne-inner-western-suburbs,706.0
au--nsw-central-coast,au--nsw-mid-coast,160.0
au--nsw-central-coast,au--vic-melbourne-inner-northern-suburbs,698.0
au--nsw-central-coast,au--vic-goulburn-valley,590.0
au--nsw-central-coast,au--qld-whitsundays,1183.0
au--nsw-central-coast,au--nsw-coffs-coast,330.0
au--nsw-central-coast,au--qld-maranoa,622.0
au--nsw-central-coast,au--vic-latrobe,668.0
au--nsw-central-coast,au--nsw-sydney-the-hills,72.0
au--nsw-central-coast,au--qld-brisbane-western-suburbs,666.0
au--nsw-central-coast,au--qld-gold-coast-hinterland,576.0
au--nsw-central-coast,au--vic-hume,550.0
au--nsw-central-coast,au--qld-townsville,1441.0
au--nsw-central-coast,au--act-nsw-canberra-queanbeyan,260.0
au--nsw-central-coast,au--nsw-northern-tablelands,378.0
au--nsw-central-coast,au--vic-melbourne-outer-northern-suburbs,678.0
au--nsw-central-coast,au--qld-granite-belt,545.0
au--nsw-central-coast,au--vic-melbourne-inner-eastern-suburbs,708.0
au--nsw-central-coast,au--qld-north-west,1648.0
au--nsw-central-coast,au--vic-surf-coast,789.0
au--nsw-central-coast,au--nsw-newcastle-hunter,68.0
au--nsw-central-coast,au--vic-melbourne-city,711.0
au--nsw-central-coast,au--qld-brisbane-eastern-suburbs,644.0
au--nsw-central-coast,au--qld-gulf-country,1890.0
au--nsw-central-coast,au--vic-melbourne-outer-western-suburbs,713.0
au--nsw-central-coast,au--qld-burnett,899.0
au--nsw-central-coast,au--qld-flinders,1380.0
au--nsw-central-coast,au--vic-ballarat,776.0
au--nsw-central-coast,au--nsw-mid-north-coast,227.0
au--nsw-central-coast,au--qld-brisbane-moreton-bay,684.0
au--nsw-central-coast,au--qld-capricornia,1090.0
au--nsw-central-coast,au--nsw-sydney-city,72.0
au--nsw-central-coast,au--vic-west-gippsland,708.0
au--nsw-central-coast,au--vic-east-gippsland,517.0
au--nsw-central-coast,au--vic-alpine,547.0
au--nsw-central-coast,au--nsw-sydney-northern-beaches,68.0
au--nsw-central-coast,au--nsw-central-west,269.0
au--nsw-central-coast,au--nsw-northern-rivers,461.0
au--nsw-central-coast,au--qld-darling-downs,572.0
au--nsw-central-coast,au--qld-gold-coast-northern,594.0
au--nsw-central-coast,au--qld-central-highlands,934.0
au--nsw-central-coast,au--vic-central-gippsland,627.0
au--nsw-central-coast,au--qld-far-north-coast,1684.0
au--nsw-central-coast,au--qld-channel-country,1395.0
au--nsw-central-coast,au--nsw-north-west-slopes,330.0
au--nsw-central-coast,au--nsw-western-plains,468.0
au--nsw-central-coast,au--nsw-sydney-inner-west,74.0
au--nsw-central-coast,au--nsw-qld-tweed-coolangatta,541.0
au--nsw-central-coast,au--nsw-snowy-monaro,342.0
au--nsw-central-coast,au--vic-melbourne-outer-south-eastern-suburbs,728.0
au--nsw-central-coast,au--nsw-far-west,713.0
au--nsw-central-coast,au--vic-melbourne-inner-south-eastern-suburbs,718.0
au--nsw-central-coast,au--qld-brisbane-city,648.0
au--nsw-central-coast,au--vic-melbourne-outer-eastern-suburbs,718.0
au--nsw-central-coast,au--qld-gold-coast-southern,565.0
au--nsw-central-coast,au--qld-brisbane-ipswitch,660.0
au--nsw-central-coast,au--nsw-riverina,487.0
au--nsw-central-coast,au--qld-brisbane-redlands,639.0
au--nsw-central-coast,au--qld-central-west,1128.0
au--nsw-sydney-south-west-sydney,au--nsw-sydney-north-shore,45.0
au--nsw-sydney-south-west-sydney,au--qld-sunshine-coast-noosa,855.0
au--nsw-sydney-south-west-sydney,au--qld-brisbane-southern-suburbs,735.0
au--nsw-sydney-south-west-sydney,au--qld-warrego,998.0
au--nsw-sydney-south-west-sydney,au--nsw-vic-albury-wodonga,388.0
au--nsw-sydney-south-west-sydney,au--nsw-southern-highlands,57.0
au--nsw-sydney-south-west-sydney,au--nsw-far-south-coast,285.0
au--nsw-sydney-south-west-sydney,au--vic-mornington-peninsula,673.0
au--nsw-sydney-south-west-sydney,au--qld-sunshine-coast-maroochy,820.0
au--nsw-sydney-south-west-sydney,au--vic-bendigo-loddon,591.0
au--nsw-sydney-south-west-sydney,au--nsw-wollongong-illawarra,86.0
au--nsw-sydney-south-west-sydney,au--vic-south-west,800.0
au--nsw-sydney-south-west-sydney,au--qld-brisbane-logan,711.0
au--nsw-sydney-south-west-sydney,au--nsw-sydney-the-shire,35.0
au--nsw-sydney-south-west-sydney,au--nsw-central-coast,91.0
au--nsw-sydney-south-west-sydney,au--vic-geelong,662.0
au--nsw-sydney-south-west-sydney,au--qld-cape-york,1993.0
au--nsw-sydney-south-west-sydney,au--qld-brisbane-northern-suburbs,755.0
au--nsw-sydney-south-west-sydney,au--nsw-shoalhaven,154.0
au--nsw-sydney-south-west-sydney,au--qld-sunshine-coast-caloundra,815.0
au--nsw-sydney-south-west-sydney,au--qld-gold-coast-downtown,672.0
au--nsw-sydney-south-west-sydney,au--nsw-blue-mountains,87.0
au--nsw-sydney-south-west-sydney,au--vic-mallee,636.0
au--nsw-sydney-south-west-sydney,au--nsw-sydney-western-sydney,24.0
au--nsw-sydney-south-west-sydney,au--qld-wide-bay,902.0
au--nsw-sydney-south-west-sydney,au--vic-wimmera,742.0
au--nsw-sydney-south-west-sydney,au--nsw-sydney-eastern-suburbs,40.0
au--nsw-sydney-south-west-sydney,au--vic-melbourne-inner-western-suburbs,615.0
au--nsw-sydney-south-west-sydney,au--nsw-mid-coast,251.0
au--nsw-sydney-south-west-sydney,au--vic-melbourne-inner-northern-suburbs,607.0
au--nsw-sydney-south-west-sydney,au--vic-goulburn-valley,499.0
au--nsw-sydney-south-west-sydney,au--qld-whitsundays,1274.0
au--nsw-sydney-south-west-sydney,au--nsw-coffs-coast,421.0
au--nsw-sydney-south-west-sydney,au--qld-maranoa,713.0
au--nsw-sydney-south-west-sydney,au--vic-latrobe,577.0
au--nsw-sydney-south-west-sydney,au--nsw-sydney-the-hills,35.0
au--nsw-sydney-south-west-sydney,au--qld-brisbane-western-suburbs,757.0
au--nsw-sydney-south-west-sydney,au--qld-gold-coast-hinterland,667.0
au--nsw-sydney-south-west-sydney,au--vic-hume,459.0
au--nsw-sydney-south-west-sydney,au--qld-townsville,1532.0
au--nsw-sydney-south-west-sydney,au--act-nsw-canberra-queanbeyan,169.0
au--nsw-sydney-south-west-sydney,au--nsw-northern-tablelands,469.0
au--nsw-sydney-south-west-sydney,au--vic-melbourne-outer-northern-suburbs,587.0
au--nsw-sydney-south-west-sydney,au--qld-granite-belt,636.0
au--nsw-sydney-south-west-sydney,au--vic-melbourne-inner-eastern-suburbs,617.0
au--nsw-sydney-south-west-sydney,au--qld-north-west,1739.0
au--nsw-sydney-south-west-sydney,au--vic-surf-coast,698.0
au--nsw-sydney-south-west-sydney,au--nsw-newcastle-hunter,159.0
au--nsw-sydney-south-west-sydney,au--vic-melbourne-city,620.0
au--nsw-sydney-south-west-sydney,au--qld-brisbane-eastern-suburbs,735.0
au--nsw-sydney-south-west-sydney,au--qld-gulf-country,1981.0
au--nsw-sydney-south-west-sydney,au--vic-melbourne-outer-western-suburbs,622.0
au--nsw-sydney-south-west-sydney,au--qld-burnett,990.0
au--nsw-sydney-south-west-sydney,au--qld-flinders,1471.0
au--nsw-sydney-south-west-sydney,au--vic-ballarat,685.0
au--nsw-sydney-south-west-sydney,au--nsw-mid-north-coast,318.0
au--nsw-sydney-south-west-sydney,au--qld-brisbane-moreton-bay,775.0
au--nsw-sydney-south-west-sydney,au--qld-capricornia,1181.0
au--nsw-sydney-south-west-sydney,au--nsw-sydney-city,30.0
au--nsw-sydney-south-west-sydney,au--vic-west-gippsland,617.0
au--nsw-sydney-south-west-sydney,au--vic-east-gippsland,426.0
au--nsw-sydney-south-west-sydney,au--vic-alpine,456.0
au--nsw-sydney-south-west-sydney,au--nsw-sydney-northern-beaches,60.0
au--nsw-sydney-south-west-sydney,au--nsw-central-west,207.0
au--nsw-sydney-south-west-sydney,au--nsw-northern-rivers,552.0
au--nsw-sydney-south-west-sydney,au--qld-darling-downs,663.0
au--nsw-sydney-south-west-sydney,au--qld-gold-coast-northern,685.0
au--nsw-sydney-south-west-sydney,au--qld-central-highlands,1025.0
au--nsw-sydney-south-west-sydney,au--vic-central-gippsland,536.0
au--nsw-sydney-south-west-sydney,au--qld-far-north-coast,1775.0
au--nsw-sydney-south-west-sydney,au--qld-channel-country,1486.0
au--nsw-sydney-south-west-sydney,au--nsw-north-west-slopes,421.0
au--nsw-sydney-south-west-sydney,au--nsw-western-plains,406.0
au--nsw-sydney-south-west-sydney,au--nsw-sydney-inner-west,28.0
au--nsw-sydney-south-west-sydney,au--nsw-qld-tweed-coolangatta,632.0
au--nsw-sydney-south-west-sydney,au--nsw-snowy-monaro,251.0
au--nsw-sydney-south-west-sydney,au--vic-melbourne-outer-south-eastern-suburbs,637.0
au--nsw-sydney-south-west-sydney,au--nsw-far-west,651.0
au--nsw-sydney-south-west-sydney,au--vic-melbourne-inner-south-eastern-suburbs,627.0
au--nsw-sydney-south-west-sydney,au--qld-brisbane-city,739.0
au--nsw-sydney-south-west-sydney,au--vic-melbourne-outer-eastern-suburbs,627.0
au--nsw-sydney-south-west-sydney,au--qld-gold-coast-southern,656.0
au--nsw-sydney-south-west-sydney,au--qld-brisbane-ipswitch,751.0
au--nsw-sydney-south-west-sydney,au--nsw-riverina,396.0
au--nsw-sydney-south-west-sydney,au--qld-brisbane-redlands,730.0
au--nsw-sydney-south-west-sydney,au--qld-central-west,1219.0
au--vic-geelong,au--nsw-sydney-north-shore,707.0
au--vic-geelong,au--qld-sunshine-coast-noosa,1391.0
au--vic-geelong,au--qld-brisbane-southern-suburbs,1257.0
au--vic-geelong,au--qld-warrego,1435.0
au--vic-geelong,au--nsw-vic-albury-wodonga,274.0
au--vic-geelong,au--nsw-southern-highlands,605.0
au--vic-geelong,au--nsw-far-south-coast,565.0
au--vic-geelong,au--vic-mornington-peninsula,135.0
au--vic-geelong,au--qld-sunshine-coast-maroochy,1356.0
au--vic-geelong,au--vic-bendigo-loddon,160.0
au--vic-geelong,au--nsw-wollongong-illawarra,664.0
au--vic-geelong,au--vic-south-west,138.0
au--vic-geelong,au--qld-brisbane-logan,1262.0
au--vic-geelong,au--nsw-sydney-the-shire,697.0
au--vic-geelong,au--nsw-central-coast,753.0
au--vic-geelong,au--nsw-sydney-south-west-sydney,662.0
au--vic-geelong,au--qld-cape-york,2430.0
au--vic-geelong,au--qld-brisbane-northern-suburbs,1283.0
au--vic-geelong,au--nsw-shoalhaven,636.0
au--vic-geelong,au--qld-sunshine-coast-caloundra,1351.0
au--vic-geelong,au--qld-gold-coast-downtown,1314.0
au--vic-geelong,au--nsw-blue-mountains,707.0
au--vic-geelong,au--vic-mallee,376.0
au--vic-geelong,au--nsw-sydney-western-sydney,686.0
au--vic-geelong,au--qld-wide-bay,1339.0
au--vic-geelong,au--vic-wimmera,203.0
au--vic-geelong,au--nsw-sydney-eastern-suburbs,702.0
au--vic-geelong,au--vic-melbourne-inner-western-suburbs,58.0
au--vic-geelong,au--nsw-mid-coast,913.0
au--vic-geelong,au--vic-melbourne-inner-northern-suburbs,75.0
au--vic-geelong,au--vic-goulburn-valley,182.0
au--vic-geelong,au--qld-whitsundays,1711.0
au--vic-geelong,au--nsw-coffs-coast,1083.0
au--vic-geelong,au--qld-maranoa,1150.0
au--vic-geelong,au--vic-latrobe,194.0
au--vic-geelong,au--nsw-sydney-the-hills,697.0
au--vic-geelong,au--qld-brisbane-western-suburbs,1257.0
au--vic-geelong,au--qld-gold-coast-hinterland,1306.0
au--vic-geelong,au--vic-hume,203.0
au--vic-geelong,au--qld-townsville,1969.0
au--vic-geelong,au--act-nsw-canberra-queanbeyan,493.0
au--vic-geelong,au--nsw-northern-tablelands,1030.0
au--vic-geelong,au--vic-melbourne-outer-northern-suburbs,75.0
au--vic-geelong,au--qld-granite-belt,1197.0
au--vic-geelong,au--vic-melbourne-inner-eastern-suburbs,84.0
au--vic-geelong,au--qld-north-west,2176.0
au--vic-geelong,au--vic-surf-coast,36.0
au--vic-geelong,au--nsw-newcastle-hunter,821.0
au--vic-geelong,au--vic-melbourne-city,69.0
au--vic-geelong,au--qld-brisbane-eastern-suburbs,1279.0
au--vic-geelong,au--qld-gulf-country,2418.0
au--vic-geelong,au--vic-melbourne-outer-western-suburbs,40.0
au--vic-geelong,au--qld-burnett,1427.0
au--vic-geelong,au--qld-flinders,1908.0
au--vic-geelong,au--vic-ballarat,73.0
au--vic-geelong,au--nsw-mid-north-coast,980.0
au--vic-geelong,au--qld-brisbane-moreton-bay,1311.0
au--vic-geelong,au--qld-capricornia,1618.0
au--vic-geelong,au--nsw-sydney-city,692.0
au--vic-geelong,au--vic-west-gippsland,154.0
au--vic-geelong,au--vic-east-gippsland,345.0
au--vic-geelong,au--vic-alpine,311.0
au--vic-geelong,au--nsw-sydney-northern-beaches,722.0
au--vic-geelong,au--nsw-central-west,587.0
au--vic-geelong,au--nsw-northern-rivers,1214.0
au--vic-geelong,au--qld-darling-downs,1100.0
au--vic-geelong,au--qld-gold-coast-northern,1288.0
au--vic-geelong,au--qld-central-highlands,1462.0
au--vic-geelong,au--vic-central-gippsland,235.0
au--vic-geelong,au--qld-far-north-coast,2212.0
au--vic-geelong,au--qld-channel-country,1923.0
au--vic-geelong,au--nsw-north-west-slopes,858.0
au--vic-geelong,au--nsw-western-plains,634.0
au--vic-geelong,au--nsw-sydney-inner-west,690.0
au--vic-geelong,au--nsw-qld-tweed-coolangatta,1294.0
au--vic-geelong,au--nsw-snowy-monaro,509.0
au--vic-geelong,au--vic-melbourne-outer-south-eastern-suburbs,99.0
au--vic-geelong,au--nsw-far-west,694.0
au--vic-geelong,au--vic-melbourne-inner-south-eastern-suburbs,86.0
au--vic-geelong,au--qld-brisbane-city,1275.0
au--vic-geelong,au--vic-melbourne-outer-eastern-suburbs,106.0
au--vic-geelong,au--qld-gold-coast-southern,1318.0
au--vic-geelong,au--qld-brisbane-ipswitch,1222.0
au--vic-geelong,au--nsw-riverina,353.0
au--vic-geelong,au--qld-brisbane-redlands,1297.0
au--vic-geelong,au--qld-central-west,1656.0
au--qld-cape-york,au--nsw-sydney-north-shore,1948.0
au--qld-cape-york,au--qld-sunshine-coast-noosa,1315.0
au--qld-cape-york,au--qld-brisbane-southern-suburbs,1451.0
au--qld-cape-york,au--qld-warrego,1295.0
au--qld-cape-york,au--nsw-vic-albury-wodonga,2196.0
au--qld-cape-york,au--nsw-southern-highlands,2050.0
au--qld-cape-york,au--nsw-far-south-coast,2215.0
au--qld-cape-york,au--vic-mornington-peninsula,2441.0
au--qld-cape-york,au--qld-sunshine-coast-maroochy,1350.0
au--qld-cape-york,au--vic-bendigo-loddon,2340.0
au--qld-cape-york,au--nsw-wollongong-illawarra,2053.0
au--qld-cape-york,au--vic-south-west,2562.0
au--qld-cape-york,au--qld-brisbane-logan,1459.0
au--qld-cape-york,au--nsw-sydney-the-shire,2002.0
au--qld-cape-york,au--nsw-central-coast,1902.0
au--qld-cape-york,au--nsw-sydney-south-west-sydney,1993.0
au--qld-cape-york,au--vic-geelong,2430.0
au--qld-cape-york,au--qld-brisbane-northern-suburbs,1423.0
au--qld-cape-york,au--nsw-shoalhaven,2129.0
au--qld-cape-york,au--qld-sunshine-coast-caloundra,1376.0
au--qld-cape-york,au--qld-gold-coast-downtown,1511.0
au--qld-cape-york,au--nsw-blue-mountains,1963.0
au--qld-cape-york,au--vic-mallee,2317.0
au--qld-cape-york,au--nsw-sydney-western-sydney,1988.0
au--qld-cape-york,au--qld-wide-bay,1224.0
au--qld-cape-york,au--vic-wimmera,2491.0
au--qld-cape-york,au--nsw-sydney-eastern-suburbs,1983.0
au--qld-cape-york,au--vic-melbourne-inner-western-suburbs,2383.0
au--qld-cape-york,au--nsw-mid-coast,1919.0
au--qld-cape-york,au--vic-melbourne-inner-northern-suburbs,2375.0
au--qld-cape-york,au--vic-goulburn-valley,2248.0
au--qld-cape-york,au--qld-whitsundays,719.0
au--qld-cape-york,au--nsw-coffs-coast,1749.0
au--qld-cape-york,au--qld-maranoa,1280.0
au--qld-cape-york,au--vic-latrobe,2454.0
au--qld-cape-york,au--nsw-sydney-the-hills,1974.0
au--qld-cape-york,au--qld-brisbane-western-suburbs,1449.0
au--qld-cape-york,au--qld-gold-coast-hinterland,1503.0
au--qld-cape-york,au--vic-hume,2267.0
au--qld-cape-york,au--qld-townsville,461.0
au--qld-cape-york,au--act-nsw-canberra-queanbeyan,2046.0
au--qld-cape-york,au--nsw-northern-tablelands,1744.0
au--qld-cape-york,au--vic-melbourne-outer-northern-suburbs,2355.0
au--qld-cape-york,au--qld-granite-belt,1579.0
au--qld-cape-york,au--vic-melbourne-inner-eastern-suburbs,2385.0
au--qld-cape-york,au--qld-north-west,988.0
au--qld-cape-york,au--vic-surf-coast,2466.0
au--qld-cape-york,au--nsw-newcastle-hunter,1834.0
au--qld-cape-york,au--vic-melbourne-city,2388.0
au--qld-cape-york,au--qld-brisbane-eastern-suburbs,1435.0
au--qld-cape-york,au--qld-gulf-country,1230.0
au--qld-cape-york,au--vic-melbourne-outer-western-suburbs,2390.0
au--qld-cape-york,au--qld-burnett,1136.0
au--qld-cape-york,au--qld-flinders,720.0
au--qld-cape-york,au--vic-ballarat,2434.0
au--qld-cape-york,au--nsw-mid-north-coast,1852.0
au--qld-cape-york,au--qld-brisbane-moreton-bay,1395.0
au--qld-cape-york,au--qld-capricornia,945.0
au--qld-cape-york,au--nsw-sydney-city,1974.0
au--qld-cape-york,au--vic-west-gippsland,2460.0
au--qld-cape-york,au--vic-east-gippsland,2303.0
au--qld-cape-york,au--vic-alpine,2264.0
au--qld-cape-york,au--nsw-sydney-northern-beaches,1970.0
au--qld-cape-york,au--nsw-central-west,1843.0
au--qld-cape-york,au--nsw-northern-rivers,1618.0
au--qld-cape-york,au--qld-darling-downs,1463.0
au--qld-cape-york,au--qld-gold-coast-northern,1485.0
au--qld-cape-york,au--qld-central-highlands,968.0
au--qld-cape-york,au--vic-central-gippsland,2413.0
au--qld-cape-york,au--qld-far-north-coast,218.0
au--qld-cape-york,au--qld-channel-country,1239.0
au--qld-cape-york,au--nsw-north-west-slopes,1572.0
au--qld-cape-york,au--nsw-western-plains,1815.0
au--qld-cape-york,au--nsw-sydney-inner-west,1976.0
au--qld-cape-york,au--nsw-qld-tweed-coolangatta,1538.0
au--qld-cape-york,au--nsw-snowy-monaro,2128.0
au--qld-cape-york,au--vic-melbourne-outer-south-eastern-suburbs,2405.0
au--qld-cape-york,au--nsw-far-west,2060.0
au--qld-cape-york,au--vic-melbourne-inner-south-eastern-suburbs,2395.0
au--qld-cape-york,au--qld-brisbane-city,1443.0
au--qld-cape-york,au--vic-melbourne-outer-eastern-suburbs,2395.0
au--qld-cape-york,au--qld-gold-coast-southern,1523.0
au--qld-cape-york,au--qld-brisbane-ipswitch,1484.0
au--qld-cape-york,au--nsw-riverina,2077.0
au--qld-cape-york,au--qld-brisbane-redlands,1457.0
au--qld-cape-york,au--qld-central-west,972.0
au--qld-brisbane-northern-suburbs,au--nsw-sydney-north-shore,710.0
au--qld-brisbane-northern-suburbs,au--qld-sunshine-coast-noosa,108.0
au--qld-brisbane-northern-suburbs,au--qld-brisbane-southern-suburbs,28.0
au--qld-brisbane-northern-suburbs,au--qld-warrego,664.0
au--qld-brisbane-northern-suburbs,au--nsw-vic-albury-wodonga,1049.0
au--qld-brisbane-northern-suburbs,au--nsw-southern-highlands,812.0
au--qld-brisbane-northern-suburbs,au--nsw-far-south-coast,1022.0
au--qld-brisbane-northern-suburbs,au--vic-mornington-peninsula,1294.0
au--qld-brisbane-northern-suburbs,au--qld-sunshine-coast-maroochy,73.0
au--qld-brisbane-northern-suburbs,au--vic-bendigo-loddon,1193.0
au--qld-brisbane-northern-suburbs,au--nsw-wollongong-illawarra,815.0
au--qld-brisbane-northern-suburbs,au--vic-south-west,1415.0
au--qld-brisbane-northern-suburbs,au--qld-brisbane-logan,44.0
au--qld-brisbane-northern-suburbs,au--nsw-sydney-the-shire,764.0
au--qld-brisbane-northern-suburbs,au--nsw-central-coast,664.0
au--qld-brisbane-northern-suburbs,au--nsw-sydney-south-west-sydney,755.0
au--qld-brisbane-northern-suburbs,au--vic-geelong,1283.0
au--qld-brisbane-northern-suburbs,au--qld-cape-york,1423.0
au--qld-brisbane-northern-suburbs,au--nsw-shoalhaven,891.0
au--qld-brisbane-northern-suburbs,au--qld-sunshine-coast-caloundra,68.0
au--qld-brisbane-northern-suburbs,au--qld-gold-coast-downtown,96.0
au--qld-brisbane-northern-suburbs,au--nsw-blue-mountains,813.0
au--qld-brisbane-northern-suburbs,au--vic-mallee,1170.0
au--qld-brisbane-northern-suburbs,au--nsw-sydney-western-sydney,750.0
au--qld-brisbane-northern-suburbs,au--qld-wide-bay,199.0
au--qld-brisbane-northern-suburbs,au--vic-wimmera,1344.0
au--qld-brisbane-northern-suburbs,au--nsw-sydney-eastern-suburbs,745.0
au--qld-brisbane-northern-suburbs,au--vic-melbourne-inner-western-suburbs,1236.0
au--qld-brisbane-northern-suburbs,au--nsw-mid-coast,504.0
au--qld-brisbane-northern-suburbs,au--vic-melbourne-inner-northern-suburbs,1228.0
au--qld-brisbane-northern-suburbs,au--vic-goulburn-valley,1101.0
au--qld-brisbane-northern-suburbs,au--qld-whitsundays,704.0
au--qld-brisbane-northern-suburbs,au--nsw-coffs-coast,334.0
au--qld-brisbane-northern-suburbs,au--qld-maranoa,379.0
au--qld-brisbane-northern-suburbs,au--vic-latrobe,1307.0
au--qld-brisbane-northern-suburbs,au--nsw-sydney-the-hills,736.0
au--qld-brisbane-northern-suburbs,au--qld-brisbane-western-suburbs,26.0
au--qld-brisbane-northern-suburbs,au--qld-gold-coast-hinterland,88.0
au--qld-brisbane-northern-suburbs,au--vic-hume,1120.0
au--qld-brisbane-northern-suburbs,au--qld-townsville,962.0
au--qld-brisbane-northern-suburbs,au--act-nsw-canberra-queanbeyan,899.0
au--qld-brisbane-northern-suburbs,au--nsw-northern-tablelands,363.0
au--qld-brisbane-northern-suburbs,au--vic-melbourne-outer-northern-suburbs,1208.0
au--qld-brisbane-northern-suburbs,au--qld-granite-belt,196.0
au--qld-brisbane-northern-suburbs,au--vic-melbourne-inner-eastern-suburbs,1238.0
au--qld-brisbane-northern-suburbs,au--qld-north-west,1366.0
au--qld-brisbane-northern-suburbs,au--vic-surf-coast,1319.0
au--qld-brisbane-northern-suburbs,au--nsw-newcastle-hunter,596.0
au--qld-brisbane-northern-suburbs,au--vic-melbourne-city,1241.0
au--qld-brisbane-northern-suburbs,au--qld-brisbane-eastern-suburbs,20.0
au--qld-brisbane-northern-suburbs,au--qld-gulf-country,1608.0
au--qld-brisbane-northern-suburbs,au--vic-melbourne-outer-western-suburbs,1243.0
au--qld-brisbane-northern-suburbs,au--qld-burnett,287.0
au--qld-brisbane-northern-suburbs,au--qld-flinders,1098.0
au--qld-brisbane-northern-suburbs,au--vic-ballarat,1287.0
au--qld-brisbane-northern-suburbs,au--nsw-mid-north-coast,437.0
au--qld-brisbane-northern-suburbs,au--qld-brisbane-moreton-bay,28.0
au--qld-brisbane-northern-suburbs,au--qld-capricornia,478.0
au--qld-brisbane-northern-suburbs,au--nsw-sydney-city,736.0
au--qld-brisbane-northern-suburbs,au--vic-west-gippsland,1313.0
au--qld-brisbane-northern-suburbs,au--vic-east-gippsland,1156.0
au--qld-brisbane-northern-suburbs,au--vic-alpine,1117.0
au--qld-brisbane-northern-suburbs,au--nsw-sydney-northern-beaches,732.0
au--qld-brisbane-northern-suburbs,au--nsw-central-west,696.0
au--qld-brisbane-northern-suburbs,au--nsw-northern-rivers,203.0
au--qld-brisbane-northern-suburbs,au--qld-darling-downs,183.0
au--qld-brisbane-northern-suburbs,au--qld-gold-coast-northern,70.0
au--qld-brisbane-northern-suburbs,au--qld-central-highlands,652.0
au--qld-brisbane-northern-suburbs,au--vic-central-gippsland,1266.0
au--qld-brisbane-northern-suburbs,au--qld-far-north-coast,1205.0
au--qld-brisbane-northern-suburbs,au--qld-channel-country,1113.0
au--qld-brisbane-northern-suburbs,au--nsw-north-west-slopes,425.0
au--qld-brisbane-northern-suburbs,au--nsw-western-plains,668.0
au--qld-brisbane-northern-suburbs,au--nsw-sydney-inner-west,738.0
au--qld-brisbane-northern-suburbs,au--nsw-qld-tweed-coolangatta,123.0
au--qld-brisbane-northern-suburbs,au--nsw-snowy-monaro,981.0
au--qld-brisbane-northern-suburbs,au--vic-melbourne-outer-south-eastern-suburbs,1258.0
au--qld-brisbane-northern-suburbs,au--nsw-far-west,913.0
au--qld-brisbane-northern-suburbs,au--vic-melbourne-inner-south-eastern-suburbs,1248.0
au--qld-brisbane-northern-suburbs,au--qld-brisbane-city,20.0
au--qld-brisbane-northern-suburbs,au--vic-melbourne-outer-eastern-suburbs,1248.0
au--qld-brisbane-northern-suburbs,au--qld-gold-coast-southern,108.0
au--qld-brisbane-northern-suburbs,au--qld-brisbane-ipswitch,61.0
au--qld-brisbane-northern-suburbs,au--nsw-riverina,930.0
au--qld-brisbane-northern-suburbs,au--qld-brisbane-redlands,42.0
au--qld-brisbane-northern-suburbs,au--qld-central-west,846.0
au--nsw-shoalhaven,au--nsw-sydney-north-shore,181.0
au--nsw-shoalhaven,au--qld-sunshine-coast-noosa,991.0
au--nsw-shoalhaven,au--qld-brisbane-southern-suburbs,871.0
au--nsw-shoalhaven,au--qld-warrego,1134.0
au--nsw-shoalhaven,au--nsw-vic-albury-wodonga,362.0
au--nsw-shoalhaven,au--nsw-southern-highlands,97.0
au--nsw-shoalhaven,au--nsw-far-south-coast,131.0
au--nsw-shoalhaven,au--vic-mornington-peninsula,622.0
au--nsw-shoalhaven,au--qld-sunshine-coast-maroochy,956.0
au--nsw-shoalhaven,au--vic-bendigo-loddon,565.0
au--nsw-shoalhaven,au--nsw-wollongong-illawarra,76.0
au--nsw-shoalhaven,au--vic-south-west,774.0
au--nsw-shoalhaven,au--qld-brisbane-logan,847.0
au--nsw-shoalhaven,au--nsw-sydney-the-shire,127.0
au--nsw-shoalhaven,au--nsw-central-coast,227.0
au--nsw-shoalhaven,au--nsw-sydney-south-west-sydney,154.0
au--nsw-shoalhaven,au--vic-geelong,636.0
au--nsw-shoalhaven,au--qld-cape-york,2129.0
au--nsw-shoalhaven,au--qld-brisbane-northern-suburbs,891.0
au--nsw-shoalhaven,au--qld-sunshine-coast-caloundra,951.0
au--nsw-shoalhaven,au--qld-gold-coast-downtown,808.0
au--nsw-shoalhaven,au--nsw-blue-mountains,241.0
au--nsw-shoalhaven,au--vic-mallee,610.0
au--nsw-shoalhaven,au--nsw-sydney-western-sydney,178.0
au--nsw-shoalhaven,au--qld-wide-bay,1038.0
au--nsw-shoalhaven,au--vic-wimmera,716.0
au--nsw-shoalhaven,au--nsw-sydney-eastern-suburbs,162.0
au--nsw-shoalhaven,au--vic-melbourne-inner-western-suburbs,589.0
au--nsw-shoalhaven,au--nsw-mid-coast,387.0
au--nsw-shoalhaven,au--vic-melbourne-inner-northern-suburbs,581.0
au--nsw-shoalhaven,au--vic-goulburn-valley,473.0
au--nsw-shoalhaven,au--qld-whitsundays,1410.0
