locality_a,locality_b,transit_time_mins
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-staten-island-south-shore,94.0
us--ny-lower-rockland-county,us--ny-new-york-city-staten-island-south-shore,79.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-staten-island-south-shore,96.0
us--nj-paterson,us--ny-new-york-city-staten-island-south-shore,51.0
us--ny-new-york-city-staten-island-south-shore,us--ny-new-york-city-upper-manhattan,75.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-staten-island-south-shore,144.0
us--ny-new-york-city-staten-island-south-shore,us--ny-north-fork-long-island,189.0
us--ny-neversink-valley,us--ny-new-york-city-staten-island-south-shore,149.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-staten-island-south-shore,58.0
us--nj-the-palisades,us--ny-new-york-city-staten-island-south-shore,77.0
us--nj-new-brunswick,us--ny-new-york-city-staten-island-south-shore,24.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-staten-island-south-shore,26.0
us--ny-new-york-city-staten-island-south-shore,us--ny-new-york-city-uptown-manhattan,69.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-staten-island-south-shore,74.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-staten-island-south-shore,48.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-staten-island-south-shore,100.0
us--nj-elizabeth,us--ny-new-york-city-staten-island-south-shore,32.0
us--nj-newark,us--ny-new-york-city-staten-island-south-shore,40.0
us--nj-northern-jersey-shore,us--ny-new-york-city-staten-island-south-shore,56.0
us--ct-litchfield-hills,us--ny-nassau-county-north-shore,151.0
us--ct-litchfield-hills,us--ny-new-york-city-southeastern-queens,154.0
us--ct-litchfield-hills,us--ny-lower-hudson-valley,80.0
us--ct-litchfield-hills,us--ny-new-york-city-staten-island-north-shore,182.0
us--ct-litchfield-hills,us--nj-hackensack,126.0
us--ct-litchfield-hills,us--ny-lower-westchester-county,80.0
us--ct-litchfield-hills,us--nj-western-raritan-valley,192.0
us--ct-litchfield-hills,us--ny-west-central-suffolk-county,168.0
us--ct-litchfield-hills,us--ny-new-york-city-southwestern-queens,154.0
us--ct-litchfield-hills,us--ny-new-york-city-downtown-manhattan,156.0
us--ct-litchfield-hills,us--ny-new-york-city-staten-island-mid-island,194.0
us--ct-litchfield-hills,us--ny-new-york-city-upper-west-side,139.0
us--ct-litchfield-hills,us--ny-new-york-city-northwestern-brooklyn,166.0
us--ct-litchfield-hills,us--ny-new-york-city-northeastern-queens,130.0
us--ct-litchfield-hills,us--ny-new-york-city-northwestern-queens,134.0
us--ct-litchfield-hills,us--nj-bayonne,172.0
us--ct-litchfield-hills,us--nj-passaic,144.0
us--ct-litchfield-hills,us--ny-new-york-city-northwest-bronx,114.0
us--ct-litchfield-hills,us--ny-the-hamptons,241.0
us--ct-litchfield-hills,us--nj-north-jersey-skylands,155.0
us--ct-litchfield-hills,us--ny-new-york-city-upper-east-side,134.0
us--ct-litchfield-hills,us--ny-yonkers,102.0
us--ct-litchfield-hills,us--ny-new-york-city-northern-brooklyn,152.0
us--ct-litchfield-hills,us--ny-nassau-county-hub,142.0
us--ct-litchfield-hills,us--ny-catskills,85.0
us--ct-litchfield-hills,us--ny-new-york-city-midtown-manhattan,146.0
us--ct-litchfield-hills,us--ny-new-york-city-southeast-bronx,116.0
us--ct-litchfield-hills,us--nj-chemical-coast,167.0
us--ct-litchfield-hills,us--nj-north-hudson,140.0
us--ct-litchfield-hills,us--ny-mt-vernon-new-rochelle,102.0
us--ct-litchfield-hills,us--nj-jersey-city-hoboken,158.0
us--ct-litchfield-hills,us--pa-poconos,220.0
us--ct-litchfield-hills,us--ny-new-york-city-northeast-bronx,116.0
us--ct-litchfield-hills,us--ny-lower-rockland-county,104.0
us--ct-litchfield-hills,us--ny-new-york-city-pelham-islands,130.0
us--ct-litchfield-hills,us--nj-paterson,132.0
us--ct-litchfield-hills,us--ny-new-york-city-upper-manhattan,118.0
us--ct-litchfield-hills,us--ny-east-central-suffolk-county,186.0
us--ct-litchfield-hills,us--ny-north-fork-long-island,231.0
us--ct-litchfield-hills,us--ny-neversink-valley,135.0
us--ct-litchfield-hills,us--ny-new-york-city-eastern-brooklyn,162.0
us--ct-litchfield-hills,us--nj-the-palisades,128.0
us--ct-litchfield-hills,us--nj-new-brunswick,177.0
us--ct-litchfield-hills,us--nj-far-northern-jersey-shore,191.0
us--ct-litchfield-hills,us--ny-new-york-city-uptown-manhattan,130.0
us--ct-litchfield-hills,us--ny-new-york-city-central-queens,148.0
us--ct-litchfield-hills,us--ny-new-york-city-southern-brooklyn,184.0
us--ct-litchfield-hills,us--ny-nassau-county-south-shore,154.0
us--ct-litchfield-hills,us--nj-elizabeth,162.0
us--ct-litchfield-hills,us--nj-newark,154.0
us--ct-litchfield-hills,us--nj-northern-jersey-shore,207.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-southeastern-queens,35.0
us--ny-lower-hudson-valley,us--ny-nassau-county-north-shore,101.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-staten-island-north-shore,88.0
us--nj-hackensack,us--ny-nassau-county-north-shore,69.0
us--ny-lower-westchester-county,us--ny-nassau-county-north-shore,71.0
us--nj-western-raritan-valley,us--ny-nassau-county-north-shore,143.0
us--ny-nassau-county-north-shore,us--ny-west-central-suffolk-county,35.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-southwestern-queens,48.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-downtown-manhattan,60.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-staten-island-mid-island,98.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-upper-west-side,59.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-northwestern-brooklyn,62.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-northeastern-queens,28.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-northwestern-queens,46.0
us--nj-bayonne,us--ny-nassau-county-north-shore,84.0
us--nj-passaic,us--ny-nassau-county-north-shore,85.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-northwest-bronx,49.0
us--ny-nassau-county-north-shore,us--ny-the-hamptons,108.0
us--nj-north-jersey-skylands,us--ny-nassau-county-north-shore,128.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-upper-east-side,53.0
us--ny-nassau-county-north-shore,us--ny-yonkers,61.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-northern-brooklyn,46.0
us--ny-nassau-county-hub,us--ny-nassau-county-north-shore,20.0
us--ny-catskills,us--ny-nassau-county-north-shore,191.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-midtown-manhattan,64.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-southeast-bronx,35.0
us--nj-chemical-coast,us--ny-nassau-county-north-shore,106.0
us--nj-north-hudson,us--ny-nassau-county-north-shore,76.0
us--ny-mt-vernon-new-rochelle,us--ny-nassau-county-north-shore,49.0
us--nj-jersey-city-hoboken,us--ny-nassau-county-north-shore,70.0
us--ny-nassau-county-north-shore,us--pa-poconos,193.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-northeast-bronx,47.0
us--ny-lower-rockland-county,us--ny-nassau-county-north-shore,89.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-pelham-islands,49.0
us--nj-paterson,us--ny-nassau-county-north-shore,83.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-upper-manhattan,59.0
us--ny-east-central-suffolk-county,us--ny-nassau-county-north-shore,53.0
us--ny-nassau-county-north-shore,us--ny-north-fork-long-island,98.0
us--ny-nassau-county-north-shore,us--ny-neversink-valley,159.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-eastern-brooklyn,46.0
us--nj-the-palisades,us--ny-nassau-county-north-shore,71.0
us--nj-new-brunswick,us--ny-nassau-county-north-shore,120.0
us--nj-far-northern-jersey-shore,us--ny-nassau-county-north-shore,130.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-uptown-manhattan,53.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-central-queens,30.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-southern-brooklyn,68.0
us--ny-nassau-county-north-shore,us--ny-nassau-county-south-shore,32.0
us--nj-elizabeth,us--ny-nassau-county-north-shore,90.0
us--nj-newark,us--ny-nassau-county-north-shore,88.0
us--nj-northern-jersey-shore,us--ny-nassau-county-north-shore,146.0
us--ny-lower-hudson-valley,us--ny-new-york-city-southeastern-queens,104.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-staten-island-north-shore,74.0
us--nj-hackensack,us--ny-new-york-city-southeastern-queens,66.0
us--ny-lower-westchester-county,us--ny-new-york-city-southeastern-queens,74.0
us--nj-western-raritan-valley,us--ny-new-york-city-southeastern-queens,129.0
us--ny-new-york-city-southeastern-queens,us--ny-west-central-suffolk-county,54.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-southwestern-queens,18.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southeastern-queens,46.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-staten-island-mid-island,86.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-upper-west-side,44.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southeastern-queens,54.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southeastern-queens,24.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southeastern-queens,24.0
us--nj-bayonne,us--ny-new-york-city-southeastern-queens,70.0
us--nj-passaic,us--ny-new-york-city-southeastern-queens,74.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-southeastern-queens,52.0
us--ny-new-york-city-southeastern-queens,us--ny-the-hamptons,127.0
us--nj-north-jersey-skylands,us--ny-new-york-city-southeastern-queens,119.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-upper-east-side,38.0
us--ny-new-york-city-southeastern-queens,us--ny-yonkers,64.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southeastern-queens,38.0
us--ny-nassau-county-hub,us--ny-new-york-city-southeastern-queens,28.0
us--ny-catskills,us--ny-new-york-city-southeastern-queens,194.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southeastern-queens,42.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-southeastern-queens,38.0
us--nj-chemical-coast,us--ny-new-york-city-southeastern-queens,92.0
us--nj-north-hudson,us--ny-new-york-city-southeastern-queens,54.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-southeastern-queens,52.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-southeastern-queens,56.0
us--ny-new-york-city-southeastern-queens,us--pa-poconos,184.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southeastern-queens,50.0
us--ny-lower-rockland-county,us--ny-new-york-city-southeastern-queens,90.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southeastern-queens,52.0
us--nj-paterson,us--ny-new-york-city-southeastern-queens,74.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-upper-manhattan,50.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-southeastern-queens,72.0
us--ny-new-york-city-southeastern-queens,us--ny-north-fork-long-island,117.0
us--ny-neversink-valley,us--ny-new-york-city-southeastern-queens,160.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southeastern-queens,36.0
us--nj-the-palisades,us--ny-new-york-city-southeastern-queens,68.0
us--nj-new-brunswick,us--ny-new-york-city-southeastern-queens,106.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-southeastern-queens,116.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-uptown-manhattan,38.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southeastern-queens,22.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-southern-brooklyn,48.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-southeastern-queens,24.0
us--nj-elizabeth,us--ny-new-york-city-southeastern-queens,76.0
us--nj-newark,us--ny-new-york-city-southeastern-queens,74.0
us--nj-northern-jersey-shore,us--ny-new-york-city-southeastern-queens,132.0
us--ny-lower-hudson-valley,us--ny-new-york-city-staten-island-north-shore,113.0
us--nj-hackensack,us--ny-lower-hudson-valley,59.0
us--ny-lower-hudson-valley,us--ny-lower-westchester-county,30.0
us--nj-western-raritan-valley,us--ny-lower-hudson-valley,123.0
us--ny-lower-hudson-valley,us--ny-west-central-suffolk-county,118.0
us--ny-lower-hudson-valley,us--ny-new-york-city-southwestern-queens,104.0
us--ny-lower-hudson-valley,us--ny-new-york-city-downtown-manhattan,105.0
us--ny-lower-hudson-valley,us--ny-new-york-city-staten-island-mid-island,125.0
us--ny-lower-hudson-valley,us--ny-new-york-city-upper-west-side,89.0
us--ny-lower-hudson-valley,us--ny-new-york-city-northwestern-brooklyn,115.0
us--ny-lower-hudson-valley,us--ny-new-york-city-northeastern-queens,80.0
us--ny-lower-hudson-valley,us--ny-new-york-city-northwestern-queens,84.0
us--nj-bayonne,us--ny-lower-hudson-valley,103.0
us--nj-passaic,us--ny-lower-hudson-valley,77.0
us--ny-lower-hudson-valley,us--ny-new-york-city-northwest-bronx,64.0
us--ny-lower-hudson-valley,us--ny-the-hamptons,191.0
us--nj-north-jersey-skylands,us--ny-lower-hudson-valley,75.0
us--ny-lower-hudson-valley,us--ny-new-york-city-upper-east-side,84.0
us--ny-lower-hudson-valley,us--ny-yonkers,52.0
us--ny-lower-hudson-valley,us--ny-new-york-city-northern-brooklyn,102.0
us--ny-lower-hudson-valley,us--ny-nassau-county-hub,92.0
us--ny-catskills,us--ny-lower-hudson-valley,90.0
us--ny-lower-hudson-valley,us--ny-new-york-city-midtown-manhattan,95.0
us--ny-lower-hudson-valley,us--ny-new-york-city-southeast-bronx,66.0
us--nj-chemical-coast,us--ny-lower-hudson-valley,98.0
us--nj-north-hudson,us--ny-lower-hudson-valley,81.0
us--ny-lower-hudson-valley,us--ny-mt-vernon-new-rochelle,52.0
us--nj-jersey-city-hoboken,us--ny-lower-hudson-valley,99.0
us--ny-lower-hudson-valley,us--pa-poconos,140.0
us--ny-lower-hudson-valley,us--ny-new-york-city-northeast-bronx,66.0
us--ny-lower-hudson-valley,us--ny-lower-rockland-county,35.0
us--ny-lower-hudson-valley,us--ny-new-york-city-pelham-islands,80.0
us--nj-paterson,us--ny-lower-hudson-valley,63.0
us--ny-lower-hudson-valley,us--ny-new-york-city-upper-manhattan,68.0
us--ny-east-central-suffolk-county,us--ny-lower-hudson-valley,136.0
us--ny-lower-hudson-valley,us--ny-north-fork-long-island,181.0
us--ny-lower-hudson-valley,us--ny-neversink-valley,65.0
us--ny-lower-hudson-valley,us--ny-new-york-city-eastern-brooklyn,112.0
us--nj-the-palisades,us--ny-lower-hudson-valley,63.0
us--nj-new-brunswick,us--ny-lower-hudson-valley,108.0
us--nj-far-northern-jersey-shore,us--ny-lower-hudson-valley,122.0
us--ny-lower-hudson-valley,us--ny-new-york-city-uptown-manhattan,80.0
us--ny-lower-hudson-valley,us--ny-new-york-city-central-queens,98.0
us--ny-lower-hudson-valley,us--ny-new-york-city-southern-brooklyn,134.0
us--ny-lower-hudson-valley,us--ny-nassau-county-south-shore,104.0
us--nj-elizabeth,us--ny-lower-hudson-valley,93.0
us--nj-newark,us--ny-lower-hudson-valley,85.0
us--nj-northern-jersey-shore,us--ny-lower-hudson-valley,138.0
us--nj-hackensack,us--ny-new-york-city-staten-island-north-shore,66.0
us--ny-lower-westchester-county,us--ny-new-york-city-staten-island-north-shore,102.0
us--nj-western-raritan-valley,us--ny-new-york-city-staten-island-north-shore,67.0
us--ny-new-york-city-staten-island-north-shore,us--ny-west-central-suffolk-county,110.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-staten-island-north-shore,68.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-staten-island-north-shore,28.0
us--ny-new-york-city-staten-island-mid-island,us--ny-new-york-city-staten-island-north-shore,12.0
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-upper-west-side,54.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-staten-island-north-shore,34.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-staten-island-north-shore,68.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-staten-island-north-shore,50.0
us--nj-bayonne,us--ny-new-york-city-staten-island-north-shore,16.0
us--nj-passaic,us--ny-new-york-city-staten-island-north-shore,50.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-staten-island-north-shore,80.0
us--ny-new-york-city-staten-island-north-shore,us--ny-the-hamptons,183.0
us--nj-north-jersey-skylands,us--ny-new-york-city-staten-island-north-shore,80.0
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-upper-east-side,54.0
us--ny-new-york-city-staten-island-north-shore,us--ny-yonkers,86.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-staten-island-north-shore,42.0
us--ny-nassau-county-hub,us--ny-new-york-city-staten-island-north-shore,84.0
us--ny-catskills,us--ny-new-york-city-staten-island-north-shore,183.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-staten-island-north-shore,42.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-staten-island-north-shore,68.0
us--nj-chemical-coast,us--ny-new-york-city-staten-island-north-shore,22.0
us--nj-north-hudson,us--ny-new-york-city-staten-island-north-shore,48.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-staten-island-north-shore,82.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-staten-island-north-shore,30.0
us--ny-new-york-city-staten-island-north-shore,us--pa-poconos,145.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-staten-island-north-shore,80.0
us--ny-lower-rockland-county,us--ny-new-york-city-staten-island-north-shore,78.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-staten-island-north-shore,82.0
us--nj-paterson,us--ny-new-york-city-staten-island-north-shore,50.0
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-upper-manhattan,70.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-staten-island-north-shore,128.0
us--ny-new-york-city-staten-island-north-shore,us--ny-north-fork-long-island,173.0
us--ny-neversink-valley,us--ny-new-york-city-staten-island-north-shore,148.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-staten-island-north-shore,50.0
us--nj-the-palisades,us--ny-new-york-city-staten-island-north-shore,74.0
us--nj-new-brunswick,us--ny-new-york-city-staten-island-north-shore,40.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-staten-island-north-shore,46.0
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-uptown-manhattan,63.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-staten-island-north-shore,58.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-staten-island-north-shore,40.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-staten-island-north-shore,92.0
us--nj-elizabeth,us--ny-new-york-city-staten-island-north-shore,20.0
us--nj-newark,us--ny-new-york-city-staten-island-north-shore,34.0
us--nj-northern-jersey-shore,us--ny-new-york-city-staten-island-north-shore,62.0
us--nj-hackensack,us--ny-lower-westchester-county,46.0
us--nj-hackensack,us--nj-western-raritan-valley,76.0
us--nj-hackensack,us--ny-west-central-suffolk-county,86.0
us--nj-hackensack,us--ny-new-york-city-southwestern-queens,72.0
us--nj-hackensack,us--ny-new-york-city-downtown-manhattan,46.0
us--nj-hackensack,us--ny-new-york-city-staten-island-mid-island,78.0
us--nj-hackensack,us--ny-new-york-city-upper-west-side,37.0
us--nj-hackensack,us--ny-new-york-city-northwestern-brooklyn,56.0
us--nj-hackensack,us--ny-new-york-city-northeastern-queens,48.0
us--nj-hackensack,us--ny-new-york-city-northwestern-queens,42.0
us--nj-bayonne,us--nj-hackensack,54.0
us--nj-hackensack,us--nj-passaic,20.0
us--nj-hackensack,us--ny-new-york-city-northwest-bronx,20.0
us--nj-hackensack,us--ny-the-hamptons,159.0
us--nj-hackensack,us--nj-north-jersey-skylands,61.0
us--nj-hackensack,us--ny-new-york-city-upper-east-side,42.0
us--nj-hackensack,us--ny-yonkers,24.0
us--nj-hackensack,us--ny-new-york-city-northern-brooklyn,56.0
us--nj-hackensack,us--ny-nassau-county-hub,60.0
us--nj-hackensack,us--ny-catskills,129.0
us--nj-hackensack,us--ny-new-york-city-midtown-manhattan,36.0
us--nj-hackensack,us--ny-new-york-city-southeast-bronx,34.0
us--nj-chemical-coast,us--nj-hackensack,51.0
us--nj-hackensack,us--nj-north-hudson,22.0
us--nj-hackensack,us--ny-mt-vernon-new-rochelle,34.0
us--nj-hackensack,us--nj-jersey-city-hoboken,40.0
us--nj-hackensack,us--pa-poconos,126.0
us--nj-hackensack,us--ny-new-york-city-northeast-bronx,34.0
us--nj-hackensack,us--ny-lower-rockland-county,24.0
us--nj-hackensack,us--ny-new-york-city-pelham-islands,48.0
us--nj-hackensack,us--nj-paterson,16.0
us--nj-hackensack,us--ny-new-york-city-upper-manhattan,16.0
us--nj-hackensack,us--ny-east-central-suffolk-county,104.0
us--nj-hackensack,us--ny-north-fork-long-island,149.0
us--nj-hackensack,us--ny-neversink-valley,94.0
us--nj-hackensack,us--ny-new-york-city-eastern-brooklyn,70.0
us--nj-hackensack,us--nj-the-palisades,16.0
us--nj-hackensack,us--nj-new-brunswick,61.0
us--nj-far-northern-jersey-shore,us--nj-hackensack,75.0
us--nj-hackensack,us--ny-new-york-city-uptown-manhattan,28.0
us--nj-hackensack,us--ny-new-york-city-central-queens,60.0
us--nj-hackensack,us--ny-new-york-city-southern-brooklyn,88.0
us--nj-hackensack,us--ny-nassau-county-south-shore,72.0
us--nj-elizabeth,us--nj-hackensack,46.0
us--nj-hackensack,us--nj-newark,36.0
us--nj-hackensack,us--nj-northern-jersey-shore,91.0
us--nj-western-raritan-valley,us--ny-lower-westchester-county,112.0
us--ny-lower-westchester-county,us--ny-west-central-suffolk-county,88.0
us--ny-lower-westchester-county,us--ny-new-york-city-southwestern-queens,74.0
us--ny-lower-westchester-county,us--ny-new-york-city-downtown-manhattan,76.0
us--ny-lower-westchester-county,us--ny-new-york-city-staten-island-mid-island,114.0
us--ny-lower-westchester-county,us--ny-new-york-city-upper-west-side,59.0
us--ny-lower-westchester-county,us--ny-new-york-city-northwestern-brooklyn,86.0
us--ny-lower-westchester-county,us--ny-new-york-city-northeastern-queens,50.0
us--ny-lower-westchester-county,us--ny-new-york-city-northwestern-queens,54.0
us--nj-bayonne,us--ny-lower-westchester-county,92.0
us--nj-passaic,us--ny-lower-westchester-county,64.0
us--ny-lower-westchester-county,us--ny-new-york-city-northwest-bronx,34.0
us--ny-lower-westchester-county,us--ny-the-hamptons,161.0
us--nj-north-jersey-skylands,us--ny-lower-westchester-county,79.0
us--ny-lower-westchester-county,us--ny-new-york-city-upper-east-side,54.0
us--ny-lower-westchester-county,us--ny-yonkers,22.0
us--ny-lower-westchester-county,us--ny-new-york-city-northern-brooklyn,72.0
us--ny-lower-westchester-county,us--ny-nassau-county-hub,62.0
us--ny-catskills,us--ny-lower-westchester-county,120.0
us--ny-lower-westchester-county,us--ny-new-york-city-midtown-manhattan,66.0
us--ny-lower-westchester-county,us--ny-new-york-city-southeast-bronx,36.0
us--nj-chemical-coast,us--ny-lower-westchester-county,87.0
us--nj-north-hudson,us--ny-lower-westchester-county,60.0
us--ny-lower-westchester-county,us--ny-mt-vernon-new-rochelle,22.0
us--nj-jersey-city-hoboken,us--ny-lower-westchester-county,78.0
us--ny-lower-westchester-county,us--pa-poconos,144.0
us--ny-lower-westchester-county,us--ny-new-york-city-northeast-bronx,36.0
us--ny-lower-rockland-county,us--ny-lower-westchester-county,24.0
us--ny-lower-westchester-county,us--ny-new-york-city-pelham-islands,50.0
us--nj-paterson,us--ny-lower-westchester-county,52.0
us--ny-lower-westchester-county,us--ny-new-york-city-upper-manhattan,38.0
us--ny-east-central-suffolk-county,us--ny-lower-westchester-county,106.0
us--ny-lower-westchester-county,us--ny-north-fork-long-island,151.0
us--ny-lower-westchester-county,us--ny-neversink-valley,94.0
us--ny-lower-westchester-county,us--ny-new-york-city-eastern-brooklyn,82.0
us--nj-the-palisades,us--ny-lower-westchester-county,48.0
us--nj-new-brunswick,us--ny-lower-westchester-county,97.0
us--nj-far-northern-jersey-shore,us--ny-lower-westchester-county,111.0
us--ny-lower-westchester-county,us--ny-new-york-city-uptown-manhattan,50.0
us--ny-lower-westchester-county,us--ny-new-york-city-central-queens,68.0
us--ny-lower-westchester-county,us--ny-new-york-city-southern-brooklyn,104.0
us--ny-lower-westchester-county,us--ny-nassau-county-south-shore,74.0
us--nj-elizabeth,us--ny-lower-westchester-county,82.0
us--nj-newark,us--ny-lower-westchester-county,74.0
us--nj-northern-jersey-shore,us--ny-lower-westchester-county,127.0
us--nj-western-raritan-valley,us--ny-west-central-suffolk-county,160.0
us--nj-western-raritan-valley,us--ny-new-york-city-southwestern-queens,125.0
us--nj-western-raritan-valley,us--ny-new-york-city-downtown-manhattan,83.0
us--nj-western-raritan-valley,us--ny-new-york-city-staten-island-mid-island,75.0
us--nj-western-raritan-valley,us--ny-new-york-city-upper-west-side,97.0
us--nj-western-raritan-valley,us--ny-new-york-city-northwestern-brooklyn,91.0
us--nj-western-raritan-valley,us--ny-new-york-city-northeastern-queens,116.0
us--nj-western-raritan-valley,us--ny-new-york-city-northwestern-queens,105.0
us--nj-bayonne,us--nj-western-raritan-valley,69.0
us--nj-passaic,us--nj-western-raritan-valley,60.0
us--nj-western-raritan-valley,us--ny-new-york-city-northwest-bronx,96.0
us--nj-western-raritan-valley,us--ny-the-hamptons,233.0
us--nj-north-jersey-skylands,us--nj-western-raritan-valley,65.0
us--nj-western-raritan-valley,us--ny-new-york-city-upper-east-side,101.0
us--nj-western-raritan-valley,us--ny-yonkers,100.0
us--nj-western-raritan-valley,us--ny-new-york-city-northern-brooklyn,97.0
us--nj-western-raritan-valley,us--ny-nassau-county-hub,134.0
us--nj-western-raritan-valley,us--ny-catskills,193.0
us--nj-western-raritan-valley,us--ny-new-york-city-midtown-manhattan,89.0
us--nj-western-raritan-valley,us--ny-new-york-city-southeast-bronx,108.0
us--nj-chemical-coast,us--nj-western-raritan-valley,45.0
us--nj-north-hudson,us--nj-western-raritan-valley,79.0
us--nj-western-raritan-valley,us--ny-mt-vernon-new-rochelle,110.0
us--nj-jersey-city-hoboken,us--nj-western-raritan-valley,73.0
us--nj-western-raritan-valley,us--pa-poconos,80.0
us--nj-western-raritan-valley,us--ny-new-york-city-northeast-bronx,110.0
us--nj-western-raritan-valley,us--ny-lower-rockland-county,88.0
us--nj-western-raritan-valley,us--ny-new-york-city-pelham-islands,122.0
us--nj-paterson,us--nj-western-raritan-valley,60.0
us--nj-western-raritan-valley,us--ny-new-york-city-upper-manhattan,84.0
us--nj-western-raritan-valley,us--ny-east-central-suffolk-county,178.0
us--nj-western-raritan-valley,us--ny-north-fork-long-island,223.0
us--nj-western-raritan-valley,us--ny-neversink-valley,140.0
us--nj-western-raritan-valley,us--ny-new-york-city-eastern-brooklyn,117.0
us--nj-the-palisades,us--nj-western-raritan-valley,86.0
us--nj-new-brunswick,us--nj-western-raritan-valley,35.0
us--nj-far-northern-jersey-shore,us--nj-western-raritan-valley,69.0
us--nj-western-raritan-valley,us--ny-new-york-city-uptown-manhattan,96.0
us--nj-western-raritan-valley,us--ny-new-york-city-central-queens,113.0
us--nj-western-raritan-valley,us--ny-new-york-city-southern-brooklyn,107.0
us--nj-western-raritan-valley,us--ny-nassau-county-south-shore,144.0
us--nj-elizabeth,us--nj-western-raritan-valley,55.0
us--nj-newark,us--nj-western-raritan-valley,55.0
us--nj-northern-jersey-shore,us--nj-western-raritan-valley,65.0
