locality_a,locality_b,transit_time_mins
us--nj-passaic-valley,us--ny-new-york-city-staten-island-north-shore,50.0
us--nj-north-jersey-skylands,us--ny-new-york-city-staten-island-north-shore,73.0
us--ny-mid-hudson-valley,us--ny-new-york-city-staten-island-north-shore,151.0
us--ny-new-york-city-outer-bronx,us--ny-new-york-city-the-rockaways,70.0
us--nj-raritan-valley,us--ny-new-york-city-outer-bronx,87.0
us--ny-inner-long-island,us--ny-new-york-city-outer-bronx,50.0
us--ny-lower-hudson-valley,us--ny-new-york-city-outer-bronx,54.0
us--ny-catskills,us--ny-new-york-city-outer-bronx,144.0
us--nj-elizabeth,us--ny-new-york-city-outer-bronx,68.0
us--ny-new-york-city-outer-bronx,us--ny-new-york-city-staten-island-south-shore,86.0
us--ny-new-york-city-outer-bronx,us--ny-new-york-city-outer-queens,30.0
us--nj-union-city,us--ny-new-york-city-outer-bronx,42.0
us--ny-neversink-valley,us--ny-new-york-city-outer-bronx,119.0
us--nj-jersey-city,us--ny-new-york-city-outer-bronx,54.0
us--ny-new-york-city-outer-bronx,us--ny-new-york-city-outer-brooklyn,52.0
us--ny-lower-westchester-county,us--ny-new-york-city-outer-bronx,14.0
us--ny-new-york-city-lower-manhattan,us--ny-new-york-city-outer-bronx,44.0
us--nj-raritan-bay,us--ny-new-york-city-outer-bronx,112.0
us--nj-northern-jersey-shore,us--ny-new-york-city-outer-bronx,142.0
us--ny-new-york-city-outer-bronx,us--pa-poconos,117.0
us--nj-passaic-valley,us--ny-new-york-city-outer-bronx,42.0
us--nj-north-jersey-skylands,us--ny-new-york-city-outer-bronx,82.0
us--ny-mid-hudson-valley,us--ny-new-york-city-outer-bronx,94.0
us--nj-raritan-valley,us--ny-new-york-city-the-rockaways,100.0
us--ny-inner-long-island,us--ny-new-york-city-the-rockaways,60.0
us--ny-lower-hudson-valley,us--ny-new-york-city-the-rockaways,124.0
us--ny-catskills,us--ny-new-york-city-the-rockaways,214.0
us--nj-elizabeth,us--ny-new-york-city-the-rockaways,60.0
us--ny-new-york-city-staten-island-south-shore,us--ny-new-york-city-the-rockaways,62.0
us--ny-new-york-city-outer-queens,us--ny-new-york-city-the-rockaways,40.0
us--nj-union-city,us--ny-new-york-city-the-rockaways,59.0
us--ny-neversink-valley,us--ny-new-york-city-the-rockaways,189.0
us--nj-jersey-city,us--ny-new-york-city-the-rockaways,46.0
us--ny-new-york-city-outer-brooklyn,us--ny-new-york-city-the-rockaways,26.0
us--ny-lower-westchester-county,us--ny-new-york-city-the-rockaways,84.0
us--ny-new-york-city-lower-manhattan,us--ny-new-york-city-the-rockaways,46.0
us--nj-raritan-bay,us--ny-new-york-city-the-rockaways,88.0
us--nj-northern-jersey-shore,us--ny-new-york-city-the-rockaways,118.0
us--ny-new-york-city-the-rockaways,us--pa-poconos,147.0
us--nj-passaic-valley,us--ny-new-york-city-the-rockaways,72.0
us--nj-north-jersey-skylands,us--ny-new-york-city-the-rockaways,107.0
us--ny-mid-hudson-valley,us--ny-new-york-city-the-rockaways,164.0
us--nj-raritan-valley,us--ny-inner-long-island,113.0
us--nj-raritan-valley,us--ny-lower-hudson-valley,106.0
us--nj-raritan-valley,us--ny-catskills,196.0
us--nj-elizabeth,us--nj-raritan-valley,40.0
us--nj-raritan-valley,us--ny-new-york-city-staten-island-south-shore,62.0
us--nj-raritan-valley,us--ny-new-york-city-outer-queens,93.0
us--nj-raritan-valley,us--nj-union-city,67.0
us--nj-raritan-valley,us--ny-neversink-valley,155.0
us--nj-jersey-city,us--nj-raritan-valley,60.0
us--nj-raritan-valley,us--ny-new-york-city-outer-brooklyn,100.0
us--nj-raritan-valley,us--ny-lower-westchester-county,100.0
us--nj-raritan-valley,us--ny-new-york-city-lower-manhattan,74.0
us--nj-raritan-bay,us--nj-raritan-valley,75.0
us--nj-northern-jersey-shore,us--nj-raritan-valley,85.0
us--nj-raritan-valley,us--pa-poconos,70.0
us--nj-passaic-valley,us--nj-raritan-valley,45.0
us--nj-north-jersey-skylands,us--nj-raritan-valley,55.0
us--nj-raritan-valley,us--ny-mid-hudson-valley,146.0
us--ny-inner-long-island,us--ny-lower-hudson-valley,104.0
us--ny-catskills,us--ny-inner-long-island,194.0
us--nj-elizabeth,us--ny-inner-long-island,84.0
us--ny-inner-long-island,us--ny-new-york-city-staten-island-south-shore,90.0
us--ny-inner-long-island,us--ny-new-york-city-outer-queens,20.0
us--nj-union-city,us--ny-inner-long-island,68.0
us--ny-inner-long-island,us--ny-neversink-valley,169.0
us--nj-jersey-city,us--ny-inner-long-island,64.0
us--ny-inner-long-island,us--ny-new-york-city-outer-brooklyn,42.0
us--ny-inner-long-island,us--ny-lower-westchester-county,64.0
us--ny-inner-long-island,us--ny-new-york-city-lower-manhattan,50.0
us--nj-raritan-bay,us--ny-inner-long-island,116.0
us--nj-northern-jersey-shore,us--ny-inner-long-island,146.0
us--ny-inner-long-island,us--pa-poconos,143.0
us--nj-passaic-valley,us--ny-inner-long-island,68.0
us--nj-north-jersey-skylands,us--ny-inner-long-island,108.0
us--ny-inner-long-island,us--ny-mid-hudson-valley,144.0
us--ny-catskills,us--ny-lower-hudson-valley,90.0
us--nj-elizabeth,us--ny-lower-hudson-valley,95.0
us--ny-lower-hudson-valley,us--ny-new-york-city-staten-island-south-shore,117.0
us--ny-lower-hudson-valley,us--ny-new-york-city-outer-queens,84.0
us--nj-union-city,us--ny-lower-hudson-valley,83.0
us--ny-lower-hudson-valley,us--ny-neversink-valley,65.0
us--nj-jersey-city,us--ny-lower-hudson-valley,87.0
us--ny-lower-hudson-valley,us--ny-new-york-city-outer-brooklyn,106.0
us--ny-lower-hudson-valley,us--ny-lower-westchester-county,40.0
us--ny-lower-hudson-valley,us--ny-new-york-city-lower-manhattan,98.0
us--nj-raritan-bay,us--ny-lower-hudson-valley,143.0
us--nj-northern-jersey-shore,us--ny-lower-hudson-valley,173.0
us--ny-lower-hudson-valley,us--pa-poconos,136.0
us--nj-passaic-valley,us--ny-lower-hudson-valley,61.0
us--nj-north-jersey-skylands,us--ny-lower-hudson-valley,95.0
us--ny-lower-hudson-valley,us--ny-mid-hudson-valley,40.0
us--nj-elizabeth,us--ny-catskills,185.0
us--ny-catskills,us--ny-new-york-city-staten-island-south-shore,207.0
us--ny-catskills,us--ny-new-york-city-outer-queens,174.0
us--nj-union-city,us--ny-catskills,173.0
us--ny-catskills,us--ny-neversink-valley,80.0
us--nj-jersey-city,us--ny-catskills,177.0
us--ny-catskills,us--ny-new-york-city-outer-brooklyn,196.0
us--ny-catskills,us--ny-lower-westchester-county,130.0
us--ny-catskills,us--ny-new-york-city-lower-manhattan,188.0
us--nj-raritan-bay,us--ny-catskills,233.0
us--nj-northern-jersey-shore,us--ny-catskills,263.0
us--ny-catskills,us--pa-poconos,165.0
us--nj-passaic-valley,us--ny-catskills,151.0
us--nj-north-jersey-skylands,us--ny-catskills,185.0
us--ny-catskills,us--ny-mid-hudson-valley,50.0
us--nj-elizabeth,us--ny-new-york-city-staten-island-south-shore,22.0
us--nj-elizabeth,us--ny-new-york-city-outer-queens,64.0
us--nj-elizabeth,us--nj-union-city,33.0
us--nj-elizabeth,us--ny-neversink-valley,160.0
us--nj-elizabeth,us--nj-jersey-city,20.0
us--nj-elizabeth,us--ny-new-york-city-outer-brooklyn,60.0
us--nj-elizabeth,us--ny-lower-westchester-county,77.0
us--nj-elizabeth,us--ny-new-york-city-lower-manhattan,34.0
us--nj-elizabeth,us--nj-raritan-bay,48.0
us--nj-elizabeth,us--nj-northern-jersey-shore,78.0
us--nj-elizabeth,us--pa-poconos,109.0
us--nj-elizabeth,us--nj-passaic-valley,34.0
us--nj-elizabeth,us--nj-north-jersey-skylands,57.0
us--nj-elizabeth,us--ny-mid-hudson-valley,135.0
us--ny-new-york-city-outer-queens,us--ny-new-york-city-staten-island-south-shore,70.0
us--nj-union-city,us--ny-new-york-city-staten-island-south-shore,55.0
us--ny-neversink-valley,us--ny-new-york-city-staten-island-south-shore,182.0
us--nj-jersey-city,us--ny-new-york-city-staten-island-south-shore,42.0
us--ny-new-york-city-outer-brooklyn,us--ny-new-york-city-staten-island-south-shore,62.0
us--ny-lower-westchester-county,us--ny-new-york-city-staten-island-south-shore,99.0
us--ny-new-york-city-lower-manhattan,us--ny-new-york-city-staten-island-south-shore,50.0
us--nj-raritan-bay,us--ny-new-york-city-staten-island-south-shore,26.0
us--nj-northern-jersey-shore,us--ny-new-york-city-staten-island-south-shore,56.0
us--ny-new-york-city-staten-island-south-shore,us--pa-poconos,131.0
us--nj-passaic-valley,us--ny-new-york-city-staten-island-south-shore,56.0
us--nj-north-jersey-skylands,us--ny-new-york-city-staten-island-south-shore,79.0
us--ny-mid-hudson-valley,us--ny-new-york-city-staten-island-south-shore,157.0
us--nj-union-city,us--ny-new-york-city-outer-queens,48.0
us--ny-neversink-valley,us--ny-new-york-city-outer-queens,149.0
us--nj-jersey-city,us--ny-new-york-city-outer-queens,44.0
us--ny-new-york-city-outer-brooklyn,us--ny-new-york-city-outer-queens,22.0
us--ny-lower-westchester-county,us--ny-new-york-city-outer-queens,44.0
us--ny-new-york-city-lower-manhattan,us--ny-new-york-city-outer-queens,30.0
us--nj-raritan-bay,us--ny-new-york-city-outer-queens,96.0
us--nj-northern-jersey-shore,us--ny-new-york-city-outer-queens,126.0
us--ny-new-york-city-outer-queens,us--pa-poconos,123.0
us--nj-passaic-valley,us--ny-new-york-city-outer-queens,48.0
us--nj-north-jersey-skylands,us--ny-new-york-city-outer-queens,88.0
us--ny-mid-hudson-valley,us--ny-new-york-city-outer-queens,124.0
us--nj-union-city,us--ny-neversink-valley,148.0
us--nj-jersey-city,us--nj-union-city,13.0
us--nj-union-city,us--ny-new-york-city-outer-brooklyn,55.0
us--nj-union-city,us--ny-lower-westchester-county,56.0
us--nj-union-city,us--ny-new-york-city-lower-manhattan,20.0
us--nj-raritan-bay,us--nj-union-city,81.0
us--nj-northern-jersey-shore,us--nj-union-city,111.0
us--nj-union-city,us--pa-poconos,97.0
us--nj-passaic-valley,us--nj-union-city,22.0
us--nj-north-jersey-skylands,us--nj-union-city,62.0
us--nj-union-city,us--ny-mid-hudson-valley,123.0
us--nj-jersey-city,us--ny-neversink-valley,152.0
us--ny-neversink-valley,us--ny-new-york-city-outer-brooklyn,171.0
us--ny-lower-westchester-county,us--ny-neversink-valley,105.0
us--ny-neversink-valley,us--ny-new-york-city-lower-manhattan,163.0
us--nj-raritan-bay,us--ny-neversink-valley,208.0
us--nj-northern-jersey-shore,us--ny-neversink-valley,238.0
us--ny-neversink-valley,us--pa-poconos,85.0
us--nj-passaic-valley,us--ny-neversink-valley,126.0
us--nj-north-jersey-skylands,us--ny-neversink-valley,150.0
us--ny-mid-hudson-valley,us--ny-neversink-valley,55.0
us--nj-jersey-city,us--ny-new-york-city-outer-brooklyn,46.0
us--nj-jersey-city,us--ny-lower-westchester-county,68.0
us--nj-jersey-city,us--ny-new-york-city-lower-manhattan,14.0
us--nj-jersey-city,us--nj-raritan-bay,68.0
us--nj-jersey-city,us--nj-northern-jersey-shore,98.0
us--nj-jersey-city,us--pa-poconos,101.0
us--nj-jersey-city,us--nj-passaic-valley,26.0
us--nj-jersey-city,us--nj-north-jersey-skylands,61.0
us--nj-jersey-city,us--ny-mid-hudson-valley,127.0
us--ny-lower-westchester-county,us--ny-new-york-city-outer-brooklyn,66.0
us--ny-new-york-city-lower-manhattan,us--ny-new-york-city-outer-brooklyn,35.0
us--nj-raritan-bay,us--ny-new-york-city-outer-brooklyn,88.0
us--nj-northern-jersey-shore,us--ny-new-york-city-outer-brooklyn,118.0
us--ny-new-york-city-outer-brooklyn,us--pa-poconos,143.0
us--nj-passaic-valley,us--ny-new-york-city-outer-brooklyn,68.0
us--nj-north-jersey-skylands,us--ny-new-york-city-outer-brooklyn,107.0
us--ny-mid-hudson-valley,us--ny-new-york-city-outer-brooklyn,146.0
us--ny-lower-westchester-county,us--ny-new-york-city-lower-manhattan,58.0
us--nj-raritan-bay,us--ny-lower-westchester-county,125.0
us--nj-northern-jersey-shore,us--ny-lower-westchester-county,155.0
us--ny-lower-westchester-county,us--pa-poconos,130.0
us--nj-passaic-valley,us--ny-lower-westchester-county,55.0
us--nj-north-jersey-skylands,us--ny-lower-westchester-county,90.0
us--ny-lower-westchester-county,us--ny-mid-hudson-valley,80.0
us--nj-raritan-bay,us--ny-new-york-city-lower-manhattan,76.0
us--nj-northern-jersey-shore,us--ny-new-york-city-lower-manhattan,106.0
us--ny-new-york-city-lower-manhattan,us--pa-poconos,115.0
us--nj-passaic-valley,us--ny-new-york-city-lower-manhattan,40.0
us--nj-north-jersey-skylands,us--ny-new-york-city-lower-manhattan,75.0
us--ny-mid-hudson-valley,us--ny-new-york-city-lower-manhattan,138.0
us--nj-northern-jersey-shore,us--nj-raritan-bay,30.0
us--nj-raritan-bay,us--pa-poconos,145.0
us--nj-passaic-valley,us--nj-raritan-bay,82.0
us--nj-north-jersey-skylands,us--nj-raritan-bay,105.0
us--nj-raritan-bay,us--ny-mid-hudson-valley,183.0
us--nj-northern-jersey-shore,us--pa-poconos,155.0
us--nj-northern-jersey-shore,us--nj-passaic-valley,112.0
us--nj-north-jersey-skylands,us--nj-northern-jersey-shore,135.0
us--nj-northern-jersey-shore,us--ny-mid-hudson-valley,213.0
us--nj-passaic-valley,us--pa-poconos,75.0
us--nj-north-jersey-skylands,us--pa-poconos,65.0
us--ny-mid-hudson-valley,us--pa-poconos,140.0
us--nj-north-jersey-skylands,us--nj-passaic-valley,40.0
us--nj-passaic-valley,us--ny-mid-hudson-valley,101.0
us--nj-north-jersey-skylands,us--ny-mid-hudson-valley,135.0
