locality_a,locality_b,transit_time_mins
us--ny-nassau-county-hub,us--ny-new-york-city-northeast-bronx,38.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-upper-west-side,36.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-northeast-bronx,44.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-northeastern-queens,26.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-northeast-bronx,58.0
us--ny-new-york-city-northeast-bronx,us--ny-west-central-suffolk-county,64.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southwestern-brooklyn,80.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-the-rockaways,72.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-staten-island-south-shore,68.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-staten-island-south-shore,92.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-staten-island-south-shore,82.0
us--nj-bayonne,us--ny-new-york-city-staten-island-south-shore,22.0
us--ny-new-york-city-staten-island-south-shore,us--ny-the-hamptons,199.0
us--ny-new-york-city-staten-island-south-shore,us--ny-new-york-city-upper-east-side,64.0
us--nj-hackensack,us--ny-new-york-city-staten-island-south-shore,76.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-staten-island-south-shore,40.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-staten-island-south-shore,46.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-staten-island-south-shore,52.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-staten-island-south-shore,100.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-staten-island-south-shore,42.0
us--ny-new-york-city-staten-island-south-shore,us--ny-north-fork-long-island,189.0
us--nj-north-hudson,us--ny-new-york-city-staten-island-south-shore,54.0
us--nj-the-palisades,us--ny-new-york-city-staten-island-south-shore,80.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-staten-island-south-shore,88.0
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-staten-island-south-shore,20.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-staten-island-south-shore,104.0
us--ny-nassau-county-hub,us--ny-new-york-city-staten-island-south-shore,100.0
us--ny-new-york-city-staten-island-south-shore,us--ny-new-york-city-upper-west-side,60.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-staten-island-south-shore,74.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-staten-island-south-shore,86.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-staten-island-south-shore,36.0
us--ny-new-york-city-staten-island-south-shore,us--ny-west-central-suffolk-county,126.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-staten-island-south-shore,24.0
us--ny-new-york-city-staten-island-south-shore,us--ny-new-york-city-the-rockaways,66.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southeastern-queens,24.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southeast-bronx,18.0
us--nj-bayonne,us--ny-new-york-city-northwestern-queens,46.0
us--ny-new-york-city-northwestern-queens,us--ny-the-hamptons,139.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-upper-east-side,14.0
us--nj-hackensack,us--ny-new-york-city-northwestern-queens,52.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northwestern-queens,40.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northwestern-queens,22.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northwestern-queens,18.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-northwestern-queens,46.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-northwestern-queens,34.0
us--ny-new-york-city-northwestern-queens,us--ny-north-fork-long-island,129.0
us--nj-north-hudson,us--ny-new-york-city-northwestern-queens,30.0
us--nj-the-palisades,us--ny-new-york-city-northwestern-queens,56.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-northwestern-queens,30.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-staten-island-north-shore,50.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-northwestern-queens,46.0
us--ny-nassau-county-hub,us--ny-new-york-city-northwestern-queens,40.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-upper-west-side,20.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-northwestern-queens,18.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-northwestern-queens,18.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-northwestern-queens,32.0
us--ny-new-york-city-northwestern-queens,us--ny-west-central-suffolk-county,66.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southwestern-brooklyn,52.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-the-rockaways,52.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-southeastern-queens,38.0
us--nj-bayonne,us--ny-new-york-city-southeastern-queens,70.0
us--ny-new-york-city-southeastern-queens,us--ny-the-hamptons,127.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-upper-east-side,38.0
us--nj-hackensack,us--ny-new-york-city-southeastern-queens,76.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southeastern-queens,54.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southeastern-queens,46.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southeastern-queens,42.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-southeastern-queens,24.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southeastern-queens,54.0
us--ny-new-york-city-southeastern-queens,us--ny-north-fork-long-island,117.0
us--nj-north-hudson,us--ny-new-york-city-southeastern-queens,54.0
us--nj-the-palisades,us--ny-new-york-city-southeastern-queens,80.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-southeastern-queens,52.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-staten-island-north-shore,74.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-southeastern-queens,35.0
us--ny-nassau-county-hub,us--ny-new-york-city-southeastern-queens,28.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-upper-west-side,44.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southeastern-queens,22.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southeastern-queens,24.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-southeastern-queens,56.0
us--ny-new-york-city-southeastern-queens,us--ny-west-central-suffolk-county,54.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-southwestern-brooklyn,70.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-the-rockaways,30.0
us--nj-bayonne,us--ny-new-york-city-southeast-bronx,60.0
us--ny-new-york-city-southeast-bronx,us--ny-the-hamptons,125.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-upper-east-side,18.0
us--nj-hackensack,us--ny-new-york-city-southeast-bronx,66.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southeast-bronx,58.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southeast-bronx,40.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southeast-bronx,30.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-southeast-bronx,38.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southeast-bronx,50.0
us--ny-new-york-city-southeast-bronx,us--ny-north-fork-long-island,115.0
us--nj-north-hudson,us--ny-new-york-city-southeast-bronx,44.0
us--nj-the-palisades,us--ny-new-york-city-southeast-bronx,70.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-southeast-bronx,14.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-staten-island-north-shore,68.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-southeast-bronx,35.0
us--ny-nassau-county-hub,us--ny-new-york-city-southeast-bronx,26.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-upper-west-side,24.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southeast-bronx,32.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southeast-bronx,14.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-southeast-bronx,46.0
us--ny-new-york-city-southeast-bronx,us--ny-west-central-suffolk-county,52.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-southwestern-brooklyn,68.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-the-rockaways,60.0
us--nj-bayonne,us--ny-the-hamptons,179.0
us--nj-bayonne,us--ny-new-york-city-upper-east-side,42.0
us--nj-bayonne,us--nj-hackensack,54.0
us--nj-bayonne,us--ny-new-york-city-central-brooklyn,46.0
us--nj-bayonne,us--ny-new-york-city-downtown-manhattan,24.0
us--nj-bayonne,us--ny-new-york-city-midtown-manhattan,30.0
us--nj-bayonne,us--ny-nassau-county-south-shore,90.0
us--nj-bayonne,us--ny-new-york-city-northwestern-brooklyn,32.0
us--nj-bayonne,us--ny-north-fork-long-island,169.0
us--nj-bayonne,us--nj-north-hudson,32.0
us--nj-bayonne,us--nj-the-palisades,58.0
us--nj-bayonne,us--ny-new-york-city-northwest-bronx,66.0
us--nj-bayonne,us--ny-new-york-city-staten-island-north-shore,16.0
us--nj-bayonne,us--ny-nassau-county-north-shore,84.0
us--nj-bayonne,us--ny-nassau-county-hub,80.0
us--nj-bayonne,us--ny-new-york-city-upper-west-side,38.0
us--nj-bayonne,us--ny-new-york-city-central-queens,54.0
us--nj-bayonne,us--ny-new-york-city-northeastern-queens,64.0
us--nj-bayonne,us--nj-jersey-city-hoboken,14.0
us--nj-bayonne,us--ny-west-central-suffolk-county,106.0
us--nj-bayonne,us--ny-new-york-city-southwestern-brooklyn,32.0
us--nj-bayonne,us--ny-new-york-city-the-rockaways,74.0
us--ny-new-york-city-upper-east-side,us--ny-the-hamptons,143.0
us--nj-hackensack,us--ny-the-hamptons,191.0
us--ny-new-york-city-central-brooklyn,us--ny-the-hamptons,159.0
us--ny-new-york-city-downtown-manhattan,us--ny-the-hamptons,155.0
us--ny-new-york-city-midtown-manhattan,us--ny-the-hamptons,155.0
us--ny-nassau-county-south-shore,us--ny-the-hamptons,108.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-the-hamptons,157.0
us--ny-north-fork-long-island,us--ny-the-hamptons,60.0
us--nj-north-hudson,us--ny-the-hamptons,169.0
us--nj-the-palisades,us--ny-the-hamptons,195.0
us--ny-new-york-city-northwest-bronx,us--ny-the-hamptons,139.0
us--ny-new-york-city-staten-island-north-shore,us--ny-the-hamptons,183.0
us--ny-nassau-county-north-shore,us--ny-the-hamptons,108.0
us--ny-nassau-county-hub,us--ny-the-hamptons,99.0
us--ny-new-york-city-upper-west-side,us--ny-the-hamptons,149.0
us--ny-new-york-city-central-queens,us--ny-the-hamptons,125.0
us--ny-new-york-city-northeastern-queens,us--ny-the-hamptons,121.0
us--nj-jersey-city-hoboken,us--ny-the-hamptons,165.0
us--ny-the-hamptons,us--ny-west-central-suffolk-county,73.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-the-hamptons,175.0
us--ny-new-york-city-the-rockaways,us--ny-the-hamptons,148.0
us--nj-hackensack,us--ny-new-york-city-upper-east-side,48.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-upper-east-side,44.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-upper-east-side,26.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-upper-east-side,12.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-upper-east-side,56.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-upper-east-side,32.0
us--ny-new-york-city-upper-east-side,us--ny-north-fork-long-island,133.0
us--nj-north-hudson,us--ny-new-york-city-upper-east-side,26.0
us--nj-the-palisades,us--ny-new-york-city-upper-east-side,52.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-upper-east-side,32.0
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-upper-east-side,54.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-upper-east-side,53.0
us--ny-nassau-county-hub,us--ny-new-york-city-upper-east-side,44.0
us--ny-new-york-city-upper-east-side,us--ny-new-york-city-upper-west-side,6.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-upper-east-side,32.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-upper-east-side,32.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-upper-east-side,28.0
us--ny-new-york-city-upper-east-side,us--ny-west-central-suffolk-county,70.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-upper-east-side,50.0
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-upper-east-side,66.0
us--nj-hackensack,us--ny-new-york-city-central-brooklyn,70.0
us--nj-hackensack,us--ny-new-york-city-downtown-manhattan,46.0
us--nj-hackensack,us--ny-new-york-city-midtown-manhattan,36.0
us--nj-hackensack,us--ny-nassau-county-south-shore,98.0
us--nj-hackensack,us--ny-new-york-city-northwestern-brooklyn,56.0
us--nj-hackensack,us--ny-north-fork-long-island,181.0
us--nj-hackensack,us--nj-north-hudson,22.0
us--nj-hackensack,us--nj-the-palisades,48.0
us--nj-hackensack,us--ny-new-york-city-northwest-bronx,56.0
us--nj-hackensack,us--ny-new-york-city-staten-island-north-shore,70.0
us--nj-hackensack,us--ny-nassau-county-north-shore,98.0
us--nj-hackensack,us--ny-nassau-county-hub,92.0
us--nj-hackensack,us--ny-new-york-city-upper-west-side,44.0
us--nj-hackensack,us--ny-new-york-city-central-queens,70.0
us--nj-hackensack,us--ny-new-york-city-northeastern-queens,70.0
us--nj-hackensack,us--nj-jersey-city-hoboken,40.0
us--nj-hackensack,us--ny-west-central-suffolk-county,118.0
us--nj-hackensack,us--ny-new-york-city-southwestern-brooklyn,74.0
us--nj-hackensack,us--ny-new-york-city-the-rockaways,102.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-downtown-manhattan,26.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-midtown-manhattan,34.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-central-brooklyn,60.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northwestern-brooklyn,14.0
us--ny-new-york-city-central-brooklyn,us--ny-north-fork-long-island,149.0
us--nj-north-hudson,us--ny-new-york-city-central-brooklyn,48.0
us--nj-the-palisades,us--ny-new-york-city-central-brooklyn,74.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northwest-bronx,70.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-staten-island-north-shore,32.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-central-brooklyn,64.0
us--ny-nassau-county-hub,us--ny-new-york-city-central-brooklyn,60.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-upper-west-side,46.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-central-queens,34.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northeastern-queens,52.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-central-brooklyn,32.0
us--ny-new-york-city-central-brooklyn,us--ny-west-central-suffolk-county,86.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southwestern-brooklyn,16.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-the-rockaways,36.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-midtown-manhattan,14.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-downtown-manhattan,66.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northwestern-brooklyn,12.0
us--ny-new-york-city-downtown-manhattan,us--ny-north-fork-long-island,145.0
us--nj-north-hudson,us--ny-new-york-city-downtown-manhattan,24.0
us--nj-the-palisades,us--ny-new-york-city-downtown-manhattan,50.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northwest-bronx,52.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-staten-island-north-shore,28.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-downtown-manhattan,60.0
us--ny-nassau-county-hub,us--ny-new-york-city-downtown-manhattan,56.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-upper-west-side,26.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-downtown-manhattan,30.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northeastern-queens,40.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-downtown-manhattan,10.0
us--ny-new-york-city-downtown-manhattan,us--ny-west-central-suffolk-county,82.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southwestern-brooklyn,30.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-the-rockaways,60.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-midtown-manhattan,64.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northwestern-brooklyn,20.0
us--ny-new-york-city-midtown-manhattan,us--ny-north-fork-long-island,145.0
us--nj-north-hudson,us--ny-new-york-city-midtown-manhattan,14.0
us--nj-the-palisades,us--ny-new-york-city-midtown-manhattan,40.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northwest-bronx,44.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-staten-island-north-shore,42.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-midtown-manhattan,64.0
us--ny-nassau-county-hub,us--ny-new-york-city-midtown-manhattan,56.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-upper-west-side,12.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-midtown-manhattan,36.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northeastern-queens,36.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-midtown-manhattan,16.0
us--ny-new-york-city-midtown-manhattan,us--ny-west-central-suffolk-county,82.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southwestern-brooklyn,38.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-the-rockaways,66.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-northwestern-brooklyn,68.0
us--ny-nassau-county-south-shore,us--ny-north-fork-long-island,98.0
us--nj-north-hudson,us--ny-nassau-county-south-shore,76.0
us--nj-the-palisades,us--ny-nassau-county-south-shore,102.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-northwest-bronx,52.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-staten-island-north-shore,92.0
us--ny-nassau-county-north-shore,us--ny-nassau-county-south-shore,32.0
us--ny-nassau-county-hub,us--ny-nassau-county-south-shore,12.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-upper-west-side,62.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-central-queens,38.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-northeastern-queens,28.0
us--nj-jersey-city-hoboken,us--ny-nassau-county-south-shore,76.0
us--ny-nassau-county-south-shore,us--ny-west-central-suffolk-county,35.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-southwestern-brooklyn,76.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-the-rockaways,40.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-north-fork-long-island,147.0
us--nj-north-hudson,us--ny-new-york-city-northwestern-brooklyn,34.0
us--nj-the-palisades,us--ny-new-york-city-northwestern-brooklyn,60.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-northwestern-brooklyn,64.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-staten-island-north-shore,34.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-northwestern-brooklyn,62.0
us--ny-nassau-county-hub,us--ny-new-york-city-northwestern-brooklyn,58.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-upper-west-side,32.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-northwestern-brooklyn,32.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-northwestern-brooklyn,50.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-northwestern-brooklyn,18.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-west-central-suffolk-county,84.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southwestern-brooklyn,18.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-the-rockaways,50.0
us--nj-north-hudson,us--ny-north-fork-long-island,159.0
us--nj-the-palisades,us--ny-north-fork-long-island,185.0
us--ny-new-york-city-northwest-bronx,us--ny-north-fork-long-island,129.0
us--ny-new-york-city-staten-island-north-shore,us--ny-north-fork-long-island,173.0
us--ny-nassau-county-north-shore,us--ny-north-fork-long-island,98.0
us--ny-nassau-county-hub,us--ny-north-fork-long-island,89.0
us--ny-new-york-city-upper-west-side,us--ny-north-fork-long-island,139.0
us--ny-new-york-city-central-queens,us--ny-north-fork-long-island,115.0
us--ny-new-york-city-northeastern-queens,us--ny-north-fork-long-island,111.0
us--nj-jersey-city-hoboken,us--ny-north-fork-long-island,155.0
us--ny-north-fork-long-island,us--ny-west-central-suffolk-county,63.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-north-fork-long-island,165.0
us--ny-new-york-city-the-rockaways,us--ny-north-fork-long-island,138.0
us--nj-north-hudson,us--nj-the-palisades,26.0
us--nj-north-hudson,us--ny-new-york-city-northwest-bronx,34.0
us--nj-north-hudson,us--ny-new-york-city-staten-island-north-shore,48.0
us--nj-north-hudson,us--ny-nassau-county-north-shore,76.0
us--nj-north-hudson,us--ny-nassau-county-hub,70.0
us--nj-north-hudson,us--ny-new-york-city-upper-west-side,22.0
us--nj-north-hudson,us--ny-new-york-city-central-queens,48.0
us--nj-north-hudson,us--ny-new-york-city-northeastern-queens,48.0
us--nj-jersey-city-hoboken,us--nj-north-hudson,18.0
us--nj-north-hudson,us--ny-west-central-suffolk-county,96.0
us--nj-north-hudson,us--ny-new-york-city-southwestern-brooklyn,52.0
us--nj-north-hudson,us--ny-new-york-city-the-rockaways,80.0
us--nj-the-palisades,us--ny-new-york-city-northwest-bronx,60.0
us--nj-the-palisades,us--ny-new-york-city-staten-island-north-shore,74.0
us--nj-the-palisades,us--ny-nassau-county-north-shore,102.0
us--nj-the-palisades,us--ny-nassau-county-hub,96.0
us--nj-the-palisades,us--ny-new-york-city-upper-west-side,48.0
us--nj-the-palisades,us--ny-new-york-city-central-queens,74.0
us--nj-the-palisades,us--ny-new-york-city-northeastern-queens,74.0
us--nj-jersey-city-hoboken,us--nj-the-palisades,44.0
us--nj-the-palisades,us--ny-west-central-suffolk-county,122.0
us--nj-the-palisades,us--ny-new-york-city-southwestern-brooklyn,78.0
us--nj-the-palisades,us--ny-new-york-city-the-rockaways,106.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-staten-island-north-shore,80.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-northwest-bronx,49.0
us--ny-nassau-county-hub,us--ny-new-york-city-northwest-bronx,40.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-upper-west-side,33.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-northwest-bronx,46.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-northwest-bronx,28.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-northwest-bronx,52.0
us--ny-new-york-city-northwest-bronx,us--ny-west-central-suffolk-county,66.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-southwestern-brooklyn,82.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-the-rockaways,74.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-staten-island-north-shore,88.0
us--ny-nassau-county-hub,us--ny-new-york-city-staten-island-north-shore,84.0
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-upper-west-side,54.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-staten-island-north-shore,58.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-staten-island-north-shore,68.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-staten-island-north-shore,30.0
us--ny-new-york-city-staten-island-north-shore,us--ny-west-central-suffolk-county,110.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-staten-island-north-shore,16.0
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-the-rockaways,58.0
us--ny-nassau-county-hub,us--ny-nassau-county-north-shore,20.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-upper-west-side,59.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-central-queens,30.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-northeastern-queens,28.0
us--nj-jersey-city-hoboken,us--ny-nassau-county-north-shore,70.0
us--ny-nassau-county-north-shore,us--ny-west-central-suffolk-county,35.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-southwestern-brooklyn,80.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-the-rockaways,65.0
us--ny-nassau-county-hub,us--ny-new-york-city-upper-west-side,50.0
us--ny-nassau-county-hub,us--ny-new-york-city-central-queens,26.0
us--ny-nassau-county-hub,us--ny-new-york-city-northeastern-queens,22.0
us--nj-jersey-city-hoboken,us--ny-nassau-county-hub,66.0
us--ny-nassau-county-hub,us--ny-west-central-suffolk-county,26.0
us--ny-nassau-county-hub,us--ny-new-york-city-southwestern-brooklyn,76.0
us--ny-nassau-county-hub,us--ny-new-york-city-the-rockaways,52.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-upper-west-side,38.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-upper-west-side,38.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-upper-west-side,24.0
us--ny-new-york-city-upper-west-side,us--ny-west-central-suffolk-county,76.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-upper-west-side,50.0
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-upper-west-side,72.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-northeastern-queens,18.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-central-queens,40.0
us--ny-new-york-city-central-queens,us--ny-west-central-suffolk-county,52.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southwestern-brooklyn,50.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-the-rockaways,40.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-northeastern-queens,50.0
us--ny-new-york-city-northeastern-queens,us--ny-west-central-suffolk-county,48.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southwestern-brooklyn,68.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-the-rockaways,46.0
us--nj-jersey-city-hoboken,us--ny-west-central-suffolk-county,92.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-southwestern-brooklyn,36.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-the-rockaways,68.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-west-central-suffolk-county,102.0
us--ny-new-york-city-the-rockaways,us--ny-west-central-suffolk-county,75.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-the-rockaways,42.0
