locality_a,locality_b,transit_time_mins
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-upper-east-side,32.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-upper-east-side,12.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-upper-east-side,20.0
us--nj-the-palisades,us--ny-new-york-city-upper-east-side,44.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-upper-east-side,30.0
us--ny-new-york-city-upper-east-side,us--ny-new-york-city-upper-west-side,6.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-upper-east-side,28.0
us--ny-new-york-city-upper-east-side,us--ny-yonkers,42.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-upper-east-side,26.0
us--nj-newark,us--ny-new-york-city-upper-east-side,46.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-upper-east-side,32.0
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-upper-east-side,54.0
us--nj-paterson,us--ny-new-york-city-upper-east-side,50.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-upper-east-side,22.0
us--ny-new-york-city-upper-east-side,us--ny-new-york-city-uptown-manhattan,14.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-upper-east-side,32.0
us--ny-new-york-city-staten-island-mid-island,us--ny-new-york-city-upper-east-side,66.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-upper-east-side,88.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-upper-east-side,50.0
us--ny-new-york-city-upper-east-side,us--ny-west-central-suffolk-county,70.0
us--nj-elizabeth,us--ny-new-york-city-upper-east-side,48.0
us--ny-new-york-city-upper-east-side,us--ny-north-fork-long-island,133.0
us--ny-new-york-city-upper-east-side,us--ny-the-hamptons,143.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-upper-east-side,42.0
us--nj-chemical-coast,us--ny-new-york-city-upper-east-side,64.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-staten-island-south-shore,68.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-staten-island-south-shore,96.0
us--ny-new-york-city-staten-island-south-shore,us--ny-new-york-city-upper-manhattan,76.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-staten-island-south-shore,40.0
us--nj-hackensack,us--ny-new-york-city-staten-island-south-shore,76.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-staten-island-south-shore,100.0
us--ny-new-york-city-staten-island-south-shore,us--ny-new-york-city-the-rockaways,66.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-staten-island-south-shore,104.0
us--nj-north-hudson,us--ny-new-york-city-staten-island-south-shore,54.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-staten-island-south-shore,88.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-staten-island-south-shore,52.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-staten-island-south-shore,84.0
us--nj-the-palisades,us--ny-new-york-city-staten-island-south-shore,80.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-staten-island-south-shore,94.0
us--ny-new-york-city-staten-island-south-shore,us--ny-new-york-city-upper-west-side,60.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-staten-island-south-shore,36.0
us--ny-new-york-city-staten-island-south-shore,us--ny-yonkers,92.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-staten-island-south-shore,46.0
us--nj-newark,us--ny-new-york-city-staten-island-south-shore,40.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-staten-island-south-shore,74.0
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-staten-island-south-shore,20.0
us--nj-paterson,us--ny-new-york-city-staten-island-south-shore,70.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-staten-island-south-shore,58.0
us--ny-new-york-city-staten-island-south-shore,us--ny-new-york-city-uptown-manhattan,69.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-staten-island-south-shore,86.0
us--ny-new-york-city-staten-island-mid-island,us--ny-new-york-city-staten-island-south-shore,16.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-staten-island-south-shore,144.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-staten-island-south-shore,76.0
us--ny-new-york-city-staten-island-south-shore,us--ny-west-central-suffolk-county,126.0
us--nj-elizabeth,us--ny-new-york-city-staten-island-south-shore,32.0
us--ny-new-york-city-staten-island-south-shore,us--ny-north-fork-long-island,189.0
us--ny-new-york-city-staten-island-south-shore,us--ny-the-hamptons,199.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-staten-island-south-shore,58.0
us--nj-chemical-coast,us--ny-new-york-city-staten-island-south-shore,16.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-pelham-islands,32.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-upper-manhattan,26.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northwestern-queens,40.0
us--nj-hackensack,us--ny-new-york-city-northwestern-queens,42.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-northwestern-queens,46.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-the-rockaways,52.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-northwestern-queens,46.0
us--nj-north-hudson,us--ny-new-york-city-northwestern-queens,30.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-northwestern-queens,30.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northwestern-queens,18.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southwest-bronx,18.0
us--nj-the-palisades,us--ny-new-york-city-northwestern-queens,44.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-northwestern-queens,30.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-upper-west-side,20.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-northwestern-queens,32.0
us--ny-new-york-city-northwestern-queens,us--ny-yonkers,42.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northwestern-queens,22.0
us--nj-newark,us--ny-new-york-city-northwestern-queens,50.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-northwestern-queens,18.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-staten-island-north-shore,50.0
us--nj-paterson,us--ny-new-york-city-northwestern-queens,50.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-northwestern-queens,18.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-uptown-manhattan,14.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-northwestern-queens,18.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-staten-island-mid-island,62.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-northwestern-queens,84.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southwestern-queens,36.0
us--ny-new-york-city-northwestern-queens,us--ny-west-central-suffolk-county,66.0
us--nj-elizabeth,us--ny-new-york-city-northwestern-queens,52.0
us--ny-new-york-city-northwestern-queens,us--ny-north-fork-long-island,129.0
us--ny-new-york-city-northwestern-queens,us--ny-the-hamptons,139.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northwestern-queens,28.0
us--nj-chemical-coast,us--ny-new-york-city-northwestern-queens,68.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-upper-manhattan,38.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-pelham-islands,72.0
us--nj-hackensack,us--ny-new-york-city-pelham-islands,48.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-pelham-islands,52.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-the-rockaways,74.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-pelham-islands,49.0
us--nj-north-hudson,us--ny-new-york-city-pelham-islands,58.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-pelham-islands,28.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-pelham-islands,44.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southwest-bronx,26.0
us--nj-the-palisades,us--ny-new-york-city-pelham-islands,50.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-pelham-islands,16.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-upper-west-side,38.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-pelham-islands,60.0
us--ny-new-york-city-pelham-islands,us--ny-yonkers,34.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-pelham-islands,54.0
us--nj-newark,us--ny-new-york-city-pelham-islands,78.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-pelham-islands,46.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-staten-island-north-shore,82.0
us--nj-paterson,us--ny-new-york-city-pelham-islands,62.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-pelham-islands,50.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-uptown-manhattan,32.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-pelham-islands,28.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-staten-island-mid-island,94.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-pelham-islands,84.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southwestern-queens,52.0
us--ny-new-york-city-pelham-islands,us--ny-west-central-suffolk-county,66.0
us--nj-elizabeth,us--ny-new-york-city-pelham-islands,80.0
us--ny-new-york-city-pelham-islands,us--ny-north-fork-long-island,129.0
us--ny-new-york-city-pelham-islands,us--ny-the-hamptons,139.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-pelham-islands,60.0
us--nj-chemical-coast,us--ny-new-york-city-pelham-islands,96.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-upper-manhattan,66.0
us--nj-hackensack,us--ny-new-york-city-upper-manhattan,16.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-upper-manhattan,60.0
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-upper-manhattan,78.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-upper-manhattan,59.0
us--nj-north-hudson,us--ny-new-york-city-upper-manhattan,22.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-upper-manhattan,12.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-upper-manhattan,33.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-upper-manhattan,12.0
us--nj-the-palisades,us--ny-new-york-city-upper-manhattan,18.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-upper-manhattan,26.0
us--ny-new-york-city-upper-manhattan,us--ny-new-york-city-upper-west-side,21.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-upper-manhattan,40.0
us--ny-new-york-city-upper-manhattan,us--ny-yonkers,16.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-upper-manhattan,46.0
us--nj-newark,us--ny-new-york-city-upper-manhattan,42.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-upper-manhattan,44.0
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-upper-manhattan,70.0
us--nj-paterson,us--ny-new-york-city-upper-manhattan,24.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-upper-manhattan,44.0
us--ny-new-york-city-upper-manhattan,us--ny-new-york-city-uptown-manhattan,12.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-upper-manhattan,32.0
us--ny-new-york-city-staten-island-mid-island,us--ny-new-york-city-upper-manhattan,82.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-upper-manhattan,94.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-upper-manhattan,56.0
us--ny-new-york-city-upper-manhattan,us--ny-west-central-suffolk-county,76.0
us--nj-elizabeth,us--ny-new-york-city-upper-manhattan,56.0
us--ny-new-york-city-upper-manhattan,us--ny-north-fork-long-island,139.0
us--ny-new-york-city-upper-manhattan,us--ny-the-hamptons,149.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-upper-manhattan,54.0
us--nj-chemical-coast,us--ny-new-york-city-upper-manhattan,72.0
us--nj-hackensack,us--ny-new-york-city-central-brooklyn,70.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-central-brooklyn,60.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-the-rockaways,36.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-central-brooklyn,64.0
us--nj-north-hudson,us--ny-new-york-city-central-brooklyn,48.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northwest-bronx,70.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-midtown-manhattan,34.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southwest-bronx,58.0
us--nj-the-palisades,us--ny-new-york-city-central-brooklyn,74.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northeast-bronx,70.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-upper-west-side,46.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-central-brooklyn,32.0
us--ny-new-york-city-central-brooklyn,us--ny-yonkers,82.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-downtown-manhattan,26.0
us--nj-newark,us--ny-new-york-city-central-brooklyn,50.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-central-queens,34.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-staten-island-north-shore,32.0
us--nj-paterson,us--ny-new-york-city-central-brooklyn,68.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northern-brooklyn,22.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-uptown-manhattan,54.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northeastern-queens,52.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-staten-island-mid-island,34.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-central-brooklyn,104.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southwestern-queens,36.0
us--ny-new-york-city-central-brooklyn,us--ny-west-central-suffolk-county,86.0
us--nj-elizabeth,us--ny-new-york-city-central-brooklyn,52.0
us--ny-new-york-city-central-brooklyn,us--ny-north-fork-long-island,149.0
us--ny-new-york-city-central-brooklyn,us--ny-the-hamptons,159.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-eastern-brooklyn,18.0
us--nj-chemical-coast,us--ny-new-york-city-central-brooklyn,54.0
us--nj-hackensack,us--ny-nassau-county-south-shore,72.0
us--nj-hackensack,us--ny-new-york-city-the-rockaways,94.0
us--nj-hackensack,us--ny-nassau-county-north-shore,69.0
us--nj-hackensack,us--nj-north-hudson,22.0
us--nj-hackensack,us--ny-new-york-city-northwest-bronx,20.0
us--nj-hackensack,us--ny-new-york-city-midtown-manhattan,36.0
us--nj-hackensack,us--ny-new-york-city-southwest-bronx,28.0
us--nj-hackensack,us--nj-the-palisades,16.0
us--nj-hackensack,us--ny-new-york-city-northeast-bronx,34.0
us--nj-hackensack,us--ny-new-york-city-upper-west-side,37.0
us--nj-hackensack,us--nj-jersey-city-hoboken,40.0
us--nj-hackensack,us--ny-yonkers,24.0
us--nj-hackensack,us--ny-new-york-city-downtown-manhattan,46.0
us--nj-hackensack,us--nj-newark,36.0
us--nj-hackensack,us--ny-new-york-city-central-queens,60.0
us--nj-hackensack,us--ny-new-york-city-staten-island-north-shore,70.0
us--nj-hackensack,us--nj-paterson,16.0
us--nj-hackensack,us--ny-new-york-city-northern-brooklyn,56.0
us--nj-hackensack,us--ny-new-york-city-uptown-manhattan,28.0
us--nj-hackensack,us--ny-new-york-city-northeastern-queens,48.0
us--nj-hackensack,us--ny-new-york-city-staten-island-mid-island,82.0
us--nj-hackensack,us--ny-east-central-suffolk-county,104.0
us--nj-hackensack,us--ny-new-york-city-southwestern-queens,72.0
us--nj-hackensack,us--ny-west-central-suffolk-county,86.0
us--nj-elizabeth,us--nj-hackensack,50.0
us--nj-hackensack,us--ny-north-fork-long-island,149.0
us--nj-hackensack,us--ny-the-hamptons,159.0
us--nj-hackensack,us--ny-new-york-city-eastern-brooklyn,70.0
us--nj-chemical-coast,us--nj-hackensack,66.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-the-rockaways,40.0
us--ny-nassau-county-north-shore,us--ny-nassau-county-south-shore,32.0
us--nj-north-hudson,us--ny-nassau-county-south-shore,76.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-northwest-bronx,52.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-midtown-manhattan,64.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-southwest-bronx,48.0
us--nj-the-palisades,us--ny-nassau-county-south-shore,74.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-northeast-bronx,50.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-upper-west-side,62.0
us--nj-jersey-city-hoboken,us--ny-nassau-county-south-shore,76.0
us--ny-nassau-county-south-shore,us--ny-yonkers,64.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-downtown-manhattan,66.0
us--nj-newark,us--ny-nassau-county-south-shore,94.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-central-queens,38.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-staten-island-north-shore,92.0
us--nj-paterson,us--ny-nassau-county-south-shore,84.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-northern-brooklyn,52.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-uptown-manhattan,56.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-northeastern-queens,28.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-staten-island-mid-island,94.0
us--ny-east-central-suffolk-county,us--ny-nassau-county-south-shore,53.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-southwestern-queens,24.0
us--ny-nassau-county-south-shore,us--ny-west-central-suffolk-county,35.0
us--nj-elizabeth,us--ny-nassau-county-south-shore,96.0
us--ny-nassau-county-south-shore,us--ny-north-fork-long-island,98.0
us--ny-nassau-county-south-shore,us--ny-the-hamptons,108.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-eastern-brooklyn,42.0
us--nj-chemical-coast,us--ny-nassau-county-south-shore,112.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-the-rockaways,65.0
us--nj-north-hudson,us--ny-new-york-city-the-rockaways,80.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-the-rockaways,74.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-the-rockaways,66.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-the-rockaways,66.0
us--nj-the-palisades,us--ny-new-york-city-the-rockaways,96.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-the-rockaways,72.0
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-upper-west-side,72.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-the-rockaways,68.0
us--ny-new-york-city-the-rockaways,us--ny-yonkers,86.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-the-rockaways,60.0
us--nj-newark,us--ny-new-york-city-the-rockaways,86.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-the-rockaways,40.0
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-the-rockaways,58.0
us--nj-paterson,us--ny-new-york-city-the-rockaways,102.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-the-rockaways,46.0
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-uptown-manhattan,66.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-the-rockaways,46.0
us--ny-new-york-city-staten-island-mid-island,us--ny-new-york-city-the-rockaways,60.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-the-rockaways,93.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-the-rockaways,22.0
us--ny-new-york-city-the-rockaways,us--ny-west-central-suffolk-county,75.0
us--nj-elizabeth,us--ny-new-york-city-the-rockaways,78.0
us--ny-new-york-city-the-rockaways,us--ny-north-fork-long-island,138.0
us--ny-new-york-city-the-rockaways,us--ny-the-hamptons,148.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-the-rockaways,24.0
us--nj-chemical-coast,us--ny-new-york-city-the-rockaways,80.0
us--nj-north-hudson,us--ny-nassau-county-north-shore,76.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-northwest-bronx,49.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-midtown-manhattan,64.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-southwest-bronx,47.0
us--nj-the-palisades,us--ny-nassau-county-north-shore,71.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-northeast-bronx,47.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-upper-west-side,59.0
us--nj-jersey-city-hoboken,us--ny-nassau-county-north-shore,70.0
us--ny-nassau-county-north-shore,us--ny-yonkers,61.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-downtown-manhattan,60.0
us--nj-newark,us--ny-nassau-county-north-shore,88.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-central-queens,30.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-staten-island-north-shore,88.0
us--nj-paterson,us--ny-nassau-county-north-shore,83.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-northern-brooklyn,46.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-uptown-manhattan,53.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-northeastern-queens,28.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-staten-island-mid-island,98.0
us--ny-east-central-suffolk-county,us--ny-nassau-county-north-shore,53.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-southwestern-queens,48.0
us--ny-nassau-county-north-shore,us--ny-west-central-suffolk-county,35.0
us--nj-elizabeth,us--ny-nassau-county-north-shore,90.0
us--ny-nassau-county-north-shore,us--ny-north-fork-long-island,98.0
us--ny-nassau-county-north-shore,us--ny-the-hamptons,108.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-eastern-brooklyn,46.0
us--nj-chemical-coast,us--ny-nassau-county-north-shore,106.0
us--nj-north-hudson,us--ny-new-york-city-northwest-bronx,34.0
us--nj-north-hudson,us--ny-new-york-city-midtown-manhattan,14.0
us--nj-north-hudson,us--ny-new-york-city-southwest-bronx,34.0
us--nj-north-hudson,us--nj-the-palisades,26.0
us--nj-north-hudson,us--ny-new-york-city-northeast-bronx,48.0
us--nj-north-hudson,us--ny-new-york-city-upper-west-side,22.0
us--nj-jersey-city-hoboken,us--nj-north-hudson,18.0
us--nj-north-hudson,us--ny-yonkers,38.0
us--nj-north-hudson,us--ny-new-york-city-downtown-manhattan,24.0
us--nj-newark,us--nj-north-hudson,24.0
us--nj-north-hudson,us--ny-new-york-city-central-queens,48.0
us--nj-north-hudson,us--ny-new-york-city-staten-island-north-shore,48.0
us--nj-north-hudson,us--nj-paterson,26.0
us--nj-north-hudson,us--ny-new-york-city-northern-brooklyn,34.0
us--nj-north-hudson,us--ny-new-york-city-uptown-manhattan,26.0
us--nj-north-hudson,us--ny-new-york-city-northeastern-queens,48.0
us--nj-north-hudson,us--ny-new-york-city-staten-island-mid-island,60.0
us--nj-north-hudson,us--ny-east-central-suffolk-county,114.0
us--nj-north-hudson,us--ny-new-york-city-southwestern-queens,62.0
us--nj-north-hudson,us--ny-west-central-suffolk-county,96.0
us--nj-elizabeth,us--nj-north-hudson,38.0
us--nj-north-hudson,us--ny-north-fork-long-island,159.0
us--nj-north-hudson,us--ny-the-hamptons,169.0
us--nj-north-hudson,us--ny-new-york-city-eastern-brooklyn,56.0
us--nj-chemical-coast,us--nj-north-hudson,54.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northwest-bronx,44.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-southwest-bronx,12.0
us--nj-the-palisades,us--ny-new-york-city-northwest-bronx,22.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-northwest-bronx,14.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-upper-west-side,33.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-northwest-bronx,52.0
us--ny-new-york-city-northwest-bronx,us--ny-yonkers,12.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northwest-bronx,52.0
us--nj-newark,us--ny-new-york-city-northwest-bronx,54.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-northwest-bronx,46.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-staten-island-north-shore,80.0
us--nj-paterson,us--ny-new-york-city-northwest-bronx,36.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-northwest-bronx,48.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-uptown-manhattan,24.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-northwest-bronx,28.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-staten-island-mid-island,92.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-northwest-bronx,84.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-southwestern-queens,52.0
us--ny-new-york-city-northwest-bronx,us--ny-west-central-suffolk-county,66.0
us--nj-elizabeth,us--ny-new-york-city-northwest-bronx,68.0
us--ny-new-york-city-northwest-bronx,us--ny-north-fork-long-island,129.0
us--ny-new-york-city-northwest-bronx,us--ny-the-hamptons,139.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northwest-bronx,58.0
us--nj-chemical-coast,us--ny-new-york-city-northwest-bronx,84.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southwest-bronx,32.0
us--nj-the-palisades,us--ny-new-york-city-midtown-manhattan,40.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northeast-bronx,42.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-upper-west-side,12.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-midtown-manhattan,16.0
us--ny-new-york-city-midtown-manhattan,us--ny-yonkers,49.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-midtown-manhattan,14.0
us--nj-newark,us--ny-new-york-city-midtown-manhattan,34.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-midtown-manhattan,36.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-staten-island-north-shore,42.0
us--nj-paterson,us--ny-new-york-city-midtown-manhattan,40.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northern-brooklyn,20.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-uptown-manhattan,21.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northeastern-queens,36.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-staten-island-mid-island,54.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-midtown-manhattan,100.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southwestern-queens,48.0
us--ny-new-york-city-midtown-manhattan,us--ny-west-central-suffolk-county,82.0
us--nj-elizabeth,us--ny-new-york-city-midtown-manhattan,36.0
us--ny-new-york-city-midtown-manhattan,us--ny-north-fork-long-island,145.0
us--ny-new-york-city-midtown-manhattan,us--ny-the-hamptons,155.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-midtown-manhattan,42.0
us--nj-chemical-coast,us--ny-new-york-city-midtown-manhattan,52.0
us--nj-the-palisades,us--ny-new-york-city-southwest-bronx,30.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southwest-bronx,18.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-upper-west-side,25.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-southwest-bronx,48.0
us--ny-new-york-city-southwest-bronx,us--ny-yonkers,24.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southwest-bronx,40.0
